index,target
3623,0.955966
3624,0.014984
3625,0.482254
3626,0.680124
3627,0.440784
3628,0.181249
3629,0.065028
3630,0.957810
3631,0.082249
3632,0.048930
3633,0.024966
3634,0.044622
3635,0.006800
3636,0.066902
3637,0.035399
3638,0.940168
3639,0.014603
3640,0.113206
3641,0.080958
3642,0.006175
3643,0.006419
3644,0.995741
3645,0.787359
3646,0.907803
3647,0.030160
3648,0.559692
3649,0.926488
3650,0.011304
3651,0.018091
3652,0.009212
3653,0.026514
3654,0.611332
3655,0.378636
3656,0.011788
3657,0.004374
3658,0.023892
3659,0.828058
3660,0.277678
3661,0.583914
3662,0.025069
3663,0.138846
3664,0.006661
3665,0.434641
3666,0.936856
3667,0.040657
3668,0.893268
3669,0.667681
3670,0.157433
3671,0.007741
3672,0.023277
3673,0.699764
3674,0.152195
3675,0.937644
3676,0.053184
3677,0.132413
3678,0.961771
3679,0.920770
3680,0.011284
3681,0.096400
3682,0.007854
3683,0.108953
3684,0.352327
3685,0.285420
3686,0.995407
3687,0.212468
3688,0.162678
3689,0.758758
3690,0.021364
3691,0.827664
3692,0.406769
3693,0.994059
3694,0.006880
3695,0.903298
3696,0.029328
3697,0.752779
3698,0.006030
3699,0.059799
3700,0.271726
3701,0.112810
3702,0.984742
3703,0.167231
3704,0.975047
3705,0.990658
3706,0.224587
3707,0.401249
3708,0.337593
3709,0.007856
3710,0.021095
3711,0.990929
3712,0.106512
3713,0.060718
3714,0.201728
3715,0.006911
3716,0.148140
3717,0.677412
3718,0.873150
3719,0.108609
3720,0.830905
3721,0.183221
3722,0.945139
3723,0.984094
3724,0.012394
3725,0.111836
3726,0.033337
3727,0.218037
3728,0.226352
3729,0.363417
3730,0.911443
3731,0.012686
3732,0.145107
3733,0.070045
3734,0.028911
3735,0.195804
3736,0.005051
3737,0.007143
3738,0.995392
3739,0.986305
3740,0.592718
3741,0.828484
3742,0.947461
3743,0.065764
3744,0.728452
3745,0.284081
3746,0.507429
3747,0.069608
3748,0.668561
3749,0.010165
3750,0.070084
3751,0.034958
3752,0.022768
3753,0.299089
3754,0.940361
3755,0.005690
3756,0.047347
3757,0.043334
3758,0.010540
3759,0.801367
3760,0.572044
3761,0.940182
3762,0.812360
3763,0.328693
3764,0.028558
3765,0.239413
3766,0.019488
3767,0.265166
3768,0.076366
3769,0.939938
3770,0.064094
3771,0.964520
3772,0.399357
3773,0.016858
3774,0.014137
3775,0.101037
3776,0.111049
3777,0.151810
3778,0.006638
3779,0.036216
3780,0.109116
3781,0.199167
3782,0.599946
3783,0.085092
3784,0.117021
3785,0.888907
3786,0.053429
3787,0.454738
3788,0.018582
3789,0.630678
3790,0.935300
3791,0.985843
3792,0.944966
3793,0.093246
3794,0.476916
3795,0.604159
3796,0.914908
3797,0.090944
3798,0.171411
3799,0.023830
3800,0.004894
3801,0.032349
3802,0.973526
3803,0.149248
3804,0.596744
3805,0.019408
3806,0.104650
3807,0.996026
3808,0.249678
3809,0.073465
3810,0.070581
3811,0.207015
3812,0.037612
3813,0.032028
3814,0.925666
3815,0.048442
3816,0.518839
3817,0.074392
3818,0.969764
3819,0.904631
3820,0.554616
3821,0.048452
3822,0.902125
3823,0.036589
3824,0.047943
3825,0.997489
3826,0.420421
3827,0.045109
3828,0.862224
3829,0.058922
3830,0.057281
3831,0.997039
3832,0.016721
3833,0.134560
3834,0.556602
3835,0.094173
3836,0.552743
3837,0.997059
3838,0.637358
3839,0.993787
3840,0.180652
3841,0.101150
3842,0.145656
3843,0.072323
3844,0.027392
3845,0.994330
3846,0.014339
3847,0.966865
3848,0.004533
3849,0.005071
3850,0.377935
3851,0.965318
3852,0.054039
3853,0.629305
3854,0.903772
3855,0.003693
3856,0.036143
3857,0.007290
3858,0.055485
3859,0.042963
3860,0.023872
3861,0.046951
3862,0.014426
3863,0.974351
3864,0.997683
3865,0.287493
3866,0.996617
3867,0.011630
3868,0.553985
3869,0.027650
3870,0.618589
3871,0.049779
3872,0.594045
3873,0.333198
3874,0.110721
3875,0.996404
3876,0.215631
3877,0.975861
3878,0.040950
3879,0.003917
3880,0.995865
3881,0.985353
3882,0.226773
3883,0.380598
3884,0.007302
3885,0.037373
3886,0.833177
3887,0.234201
3888,0.085873
3889,0.141905
3890,0.061044
3891,0.908075
3892,0.010317
3893,0.701540
3894,0.116959
3895,0.440534
3896,0.121458
3897,0.951695
3898,0.551092
3899,0.293836
3900,0.023365
3901,0.004154
3902,0.930653
3903,0.556678
3904,0.020711
3905,0.104338
3906,0.977819
3907,0.046670
3908,0.102758
3909,0.997087
3910,0.002840
3911,0.007547
3912,0.258143
3913,0.032586
3914,0.784631
3915,0.046491
3916,0.806713
3917,0.042242
3918,0.077602
3919,0.010190
3920,0.074282
3921,0.006296
3922,0.487722
3923,0.028961
3924,0.026210
3925,0.982713
3926,0.280812
3927,0.013019
3928,0.045990
3929,0.921472
3930,0.982557
3931,0.002259
3932,0.332945
3933,0.005315
3934,0.916248
3935,0.004833
3936,0.105840
3937,0.267055
3938,0.949563
3939,0.094630
3940,0.128658
3941,0.968611
3942,0.019110
3943,0.247672
3944,0.894635
3945,0.712828
3946,0.087949
3947,0.007103
3948,0.160889
3949,0.965229
3950,0.063286
3951,0.026574
3952,0.924739
3953,0.028641
3954,0.995281
3955,0.010783
3956,0.070592
3957,0.319064
3958,0.050447
3959,0.936712
3960,0.084052
3961,0.015158
3962,0.007153
3963,0.862210
3964,0.329932
3965,0.159394
3966,0.567905
3967,0.012349
3968,0.005060
3969,0.091041
3970,0.181504
3971,0.964930
3972,0.538747
3973,0.328678
3974,0.008218
3975,0.897572
3976,0.992288
3977,0.155876
3978,0.058520
3979,0.647973
3980,0.750315
3981,0.944438
3982,0.967303
3983,0.007099
3984,0.521137
3985,0.035224
3986,0.534697
3987,0.001886
3988,0.874722
3989,0.009043
3990,0.407792
3991,0.689375
3992,0.006556
3993,0.137353
3994,0.791056
3995,0.957535
3996,0.645407
3997,0.006987
3998,0.193088
3999,0.114830
4000,0.009804
4001,0.043872
4002,0.006476
4003,0.153520
4004,0.618846
4005,0.277152
4006,0.122430
4007,0.005647
4008,0.992187
4009,0.109350
4010,0.997891
4011,0.891817
4012,0.050913
4013,0.043565
4014,0.997171
4015,0.931179
4016,0.114099
4017,0.083737
4018,0.141240
4019,0.025579
4020,0.014598
4021,0.050719
4022,0.018730
4023,0.011472
4024,0.007772
4025,0.796687
4026,0.719929
4027,0.007218
4028,0.032886
4029,0.045710
4030,0.009430
4031,0.867915
4032,0.142026
4033,0.025556
4034,0.058290
4035,0.038111
4036,0.031161
4037,0.011734
4038,0.975554
4039,0.005124
4040,0.299540
4041,0.990357
4042,0.044833
4043,0.114748
4044,0.031423
4045,0.002105
4046,0.013771
4047,0.122755
4048,0.108259
4049,0.031468
4050,0.087631
4051,0.073143
4052,0.198541
4053,0.884074
4054,0.021539
4055,0.011749
4056,0.100750
4057,0.229832
4058,0.486438
4059,0.017662
4060,0.115708
4061,0.930353
4062,0.121058
4063,0.434453
4064,0.287589
4065,0.170727
4066,0.011181
4067,0.513518
4068,0.018083
4069,0.013163
4070,0.075711
4071,0.972815
4072,0.002986
4073,0.042430
4074,0.039143
4075,0.010579
4076,0.433550
4077,0.097028
4078,0.415561
4079,0.230386
4080,0.001824
4081,0.802914
4082,0.924928
4083,0.223432
4084,0.024699
4085,0.152222
4086,0.286466
4087,0.005447
4088,0.125477
4089,0.012109
4090,0.183916
4091,0.005711
4092,0.202945
4093,0.295869
4094,0.009029
4095,0.031800
4096,0.018230
4097,0.189183
4098,0.012074
4099,0.955803
4100,0.555520
4101,0.075993
4102,0.153103
4103,0.186391
4104,0.971312
4105,0.427073
4106,0.170891
4107,0.640733
4108,0.984229
4109,0.970273
4110,0.069079
4111,0.002845
4112,0.982446
4113,0.230076
4114,0.071322
4115,0.007340
4116,0.028119
4117,0.997006
4118,0.092120
4119,0.164663
4120,0.963424
4121,0.205948
4122,0.697415
4123,0.008412
4124,0.412839
4125,0.006391
4126,0.083752
4127,0.083593
4128,0.170062
4129,0.411627
4130,0.023715
4131,0.291140
4132,0.897793
4133,0.959369
4134,0.019856
4135,0.278391
4136,0.016539
4137,0.874273
4138,0.003446
4139,0.056392
4140,0.997036
4141,0.898581
4142,0.080289
4143,0.097585
4144,0.976985
4145,0.114517
4146,0.139390
4147,0.168304
4148,0.028639
4149,0.021030
4150,0.214035
4151,0.030751
4152,0.030560
4153,0.109902
4154,0.437223
4155,0.771638
4156,0.059322
4157,0.005469
4158,0.931037
4159,0.237228
4160,0.237408
4161,0.286817
4162,0.007055
4163,0.004561
4164,0.955215
4165,0.234182
4166,0.010093
4167,0.981844
4168,0.196105
4169,0.135757
4170,0.998484
4171,0.034048
4172,0.904660
4173,0.056478
4174,0.009396
4175,0.322778
4176,0.037238
4177,0.005189
4178,0.707827
4179,0.070882
4180,0.938538
4181,0.168009
4182,0.008095
4183,0.795624
4184,0.971510
4185,0.883975
4186,0.953645
4187,0.066857
4188,0.006125
4189,0.108744
4190,0.002803
4191,0.136844
4192,0.924039
4193,0.104756
4194,0.901291
4195,0.130905
4196,0.996687
4197,0.801214
4198,0.091870
4199,0.895155
4200,0.011105
4201,0.643068
4202,0.084203
4203,0.102501
4204,0.076020
4205,0.062550
4206,0.490689
4207,0.084678
4208,0.397435
4209,0.298984
4210,0.262961
4211,0.101137
4212,0.155468
4213,0.428086
4214,0.042512
4215,0.010014
4216,0.022759
4217,0.988035
4218,0.996109
4219,0.008115
4220,0.181016
4221,0.984370
4222,0.236200
4223,0.383479
4224,0.064071
4225,0.029031
4226,0.997189
4227,0.357078
4228,0.019570
4229,0.697601
4230,0.787805
4231,0.045180
4232,0.015783
4233,0.191323
4234,0.004942
4235,0.337162
4236,0.045922
4237,0.111778
4238,0.066585
4239,0.039432
4240,0.525604
4241,0.984972
4242,0.004178
4243,0.018951
4244,0.963819
4245,0.049708
4246,0.032861
4247,0.007909
4248,0.029336
4249,0.433183
4250,0.571240
4251,0.154444
4252,0.003858
4253,0.797809
4254,0.035893
4255,0.037684
4256,0.175349
4257,0.003469
4258,0.803115
4259,0.010690
4260,0.976211
4261,0.957297
4262,0.578409
4263,0.929888
4264,0.005908
4265,0.376250
4266,0.943527
4267,0.003620
4268,0.964724
4269,0.207330
4270,0.158829
4271,0.012329
4272,0.135219
4273,0.007820
4274,0.022634
4275,0.925971
4276,0.564957
4277,0.023574
4278,0.009946
4279,0.208913
4280,0.979637
4281,0.415445
4282,0.260873
4283,0.007935
4284,0.012121
4285,0.344381
4286,0.173107
4287,0.572914
4288,0.728717
4289,0.018095
4290,0.836728
4291,0.034979
4292,0.028271
4293,0.699382
4294,0.912666
4295,0.380203
4296,0.263115
4297,0.995913
4298,0.214104
4299,0.012101
4300,0.139281
4301,0.997206
4302,0.034780
4303,0.085127
4304,0.391252
4305,0.021619
4306,0.042949
4307,0.101176
4308,0.935283
4309,0.920610
4310,0.082765
4311,0.016407
4312,0.967136
4313,0.933432
4314,0.013321
4315,0.014368
4316,0.901573
4317,0.897873
4318,0.744386
4319,0.006613
4320,0.761504
4321,0.006076
4322,0.416862
4323,0.181668
4324,0.489980
4325,0.438499
4326,0.004831
4327,0.577818
4328,0.979417
4329,0.010473
4330,0.135839
4331,0.058996
4332,0.031976
4333,0.064485
4334,0.169100
4335,0.145440
4336,0.038027
4337,0.114190
4338,0.061305
4339,0.517674
4340,0.070322
4341,0.041273
4342,0.130203
4343,0.976715
4344,0.786635
4345,0.049245
4346,0.008657
4347,0.019896
4348,0.097705
4349,0.003332
4350,0.026272
4351,0.022756
4352,0.979863
4353,0.228391
4354,0.083706
4355,0.061251
4356,0.918658
4357,0.037755
4358,0.175640
4359,0.007376
4360,0.966687
4361,0.377463
4362,0.784491
4363,0.040021
4364,0.877470
4365,0.257324
4366,0.141261
4367,0.927955
4368,0.002773
4369,0.034760
4370,0.224310
4371,0.154868
4372,0.996851
4373,0.038051
4374,0.084395
4375,0.520699
4376,0.042163
4377,0.122284
4378,0.968564
4379,0.998232
4380,0.220822
4381,0.053216
4382,0.081955
4383,0.328281
4384,0.897075
4385,0.078716
4386,0.156055
4387,0.001930
4388,0.304859
4389,0.029324
4390,0.812356
4391,0.041612
4392,0.911600
4393,0.064693
4394,0.627898
4395,0.023348
4396,0.732081
4397,0.003053
4398,0.995301
4399,0.150899
4400,0.928500
4401,0.104951
4402,0.121568
4403,0.009419
4404,0.041188
4405,0.119097
4406,0.003251
4407,0.038534
4408,0.291018
4409,0.107878
4410,0.008791
4411,0.002861
4412,0.019471
4413,0.056044
4414,0.771911
4415,0.046566
4416,0.335363
4417,0.061109
4418,0.034962
4419,0.208627
4420,0.016435
4421,0.035424
4422,0.002359
4423,0.093492
4424,0.005403
4425,0.105334
4426,0.033510
4427,0.004749
4428,0.025485
4429,0.086795
4430,0.033442
4431,0.077322
4432,0.003177
4433,0.038192
4434,0.027310
4435,0.117964
4436,0.011864
4437,0.169618
4438,0.042340
4439,0.339848
4440,0.874732
4441,0.007100
4442,0.466409
4443,0.080512
4444,0.141182
4445,0.115832
4446,0.021907
4447,0.525704
4448,0.022844
4449,0.658174
4450,0.066643
4451,0.774479
4452,0.945333
4453,0.254119
4454,0.816239
4455,0.035558
4456,0.090857
4457,0.992956
4458,0.025014
4459,0.177033
4460,0.631763
4461,0.113920
4462,0.021268
4463,0.006547
4464,0.055530
4465,0.018689
4466,0.099566
4467,0.996658
4468,0.917339
4469,0.039564
4470,0.084611
4471,0.005883
4472,0.241571
4473,0.150835
4474,0.317741
4475,0.988128
4476,0.159956
4477,0.038510
4478,0.821624
4479,0.274560
4480,0.221767
4481,0.136014
4482,0.006774
4483,0.944906
4484,0.037056
4485,0.029521
4486,0.988958
4487,0.101903
4488,0.061620
4489,0.013879
4490,0.076641
4491,0.003945
4492,0.007583
4493,0.437132
4494,0.307350
4495,0.177047
4496,0.081568
4497,0.240125
4498,0.005006
4499,0.040827
4500,0.304360
4501,0.024542
4502,0.300291
4503,0.979440
4504,0.214315
4505,0.126047
4506,0.649871
4507,0.085340
4508,0.006811
4509,0.010667
4510,0.222987
4511,0.221635
4512,0.042561
4513,0.001926
4514,0.059517
4515,0.608285
4516,0.906134
4517,0.089308
4518,0.974311
4519,0.084573
4520,0.173564
4521,0.656334
4522,0.459691
4523,0.953811
4524,0.664500
4525,0.954894
4526,0.164513
4527,0.040285
4528,0.002737
4529,0.978380
4530,0.519948
4531,0.025427
4532,0.013925
4533,0.198061
4534,0.829926
4535,0.006662
4536,0.475729
4537,0.043534
4538,0.061124
4539,0.478828
4540,0.394120
4541,0.012346
4542,0.024224
4543,0.970682
4544,0.969426
4545,0.049448
4546,0.174605
4547,0.101214
4548,0.770570
4549,0.047967
4550,0.073787
4551,0.927997
4552,0.757254
4553,0.309006
4554,0.038910
4555,0.184482
4556,0.071024
4557,0.710970
4558,0.961355
4559,0.733800
4560,0.001523
4561,0.025487
4562,0.978188
4563,0.014970
4564,0.049824
4565,0.146407
4566,0.134403
4567,0.361560
4568,0.005040
4569,0.025790
4570,0.008894
4571,0.011810
4572,0.094669
4573,0.015835
4574,0.323337
4575,0.005965
4576,0.179997
4577,0.231015
4578,0.057967
4579,0.023773
4580,0.189597
4581,0.176784
4582,0.879020
4583,0.024038
4584,0.963633
4585,0.899500
4586,0.194330
4587,0.327085
4588,0.027092
4589,0.016977
4590,0.064662
4591,0.005404
4592,0.034908
4593,0.026189
4594,0.944117
4595,0.033863
4596,0.111018
4597,0.976595
4598,0.240459
4599,0.610989
4600,0.015918
4601,0.009738
4602,0.059584
4603,0.323562
4604,0.010023
4605,0.196960
4606,0.077465
4607,0.126196
4608,0.981206
4609,0.013632
4610,0.961523
4611,0.097260
4612,0.111502
4613,0.094458
4614,0.953125
4615,0.982692
4616,0.032300
4617,0.247226
4618,0.981089
4619,0.611352
4620,0.967184
4621,0.045019
4622,0.594115
4623,0.027193
4624,0.297762
4625,0.008700
4626,0.090132
4627,0.099028
4628,0.964531
4629,0.098491
4630,0.049008
4631,0.986497
4632,0.038637
4633,0.865809
4634,0.112722
4635,0.072175
4636,0.043679
4637,0.956711
4638,0.064801
4639,0.047794
4640,0.082607
4641,0.097537
4642,0.970419
4643,0.997794
4644,0.996529
4645,0.007405
4646,0.519258
4647,0.057004
4648,0.068585
4649,0.278352
4650,0.005054
4651,0.717844
4652,0.043653
4653,0.386542
4654,0.124364
4655,0.021244
4656,0.666142
4657,0.969657
4658,0.026343
4659,0.707983
4660,0.095542
4661,0.096950
4662,0.033689
4663,0.044279
4664,0.165523
4665,0.003883
4666,0.377632
4667,0.010060
4668,0.065916
4669,0.006651
4670,0.185931
4671,0.997139
4672,0.121781
4673,0.006973
4674,0.008147
4675,0.934766
4676,0.029934
4677,0.029168
4678,0.010104
4679,0.966162
4680,0.126029
4681,0.006638
4682,0.019129
4683,0.519790
4684,0.014821
4685,0.408120
4686,0.432182
4687,0.016017
4688,0.086587
4689,0.086726
4690,0.046569
4691,0.296441
4692,0.037254
4693,0.988133
4694,0.023974
4695,0.478066
4696,0.105464
4697,0.557212
4698,0.993845
4699,0.072371
4700,0.624964
4701,0.073312
4702,0.004067
4703,0.353533
4704,0.009934
4705,0.033688
4706,0.073882
4707,0.006845
4708,0.074202
4709,0.051901
4710,0.250351
4711,0.968429
4712,0.304054
4713,0.016543
4714,0.008324
4715,0.104218
4716,0.002807
4717,0.043061
4718,0.818434
4719,0.467839
4720,0.024076
4721,0.066614
4722,0.970062
4723,0.848094
4724,0.033597
4725,0.005661
4726,0.073872
4727,0.142785
4728,0.152779
4729,0.027699
4730,0.003060
4731,0.006093
4732,0.078304
4733,0.959963
4734,0.045643
4735,0.015589
4736,0.973470
4737,0.211436
4738,0.804091
4739,0.465081
4740,0.993826
4741,0.052256
4742,0.932073
4743,0.066569
4744,0.034755
4745,0.386179
4746,0.070468
4747,0.046002
4748,0.008359
4749,0.256787
4750,0.625263
4751,0.993718
4752,0.039352
4753,0.366091
4754,0.148687
4755,0.221442
4756,0.017585
4757,0.043627
4758,0.092383
4759,0.092671
4760,0.903711
4761,0.582934
4762,0.047498
4763,0.007384
4764,0.003020
4765,0.101069
4766,0.231206
4767,0.629907
4768,0.910729
4769,0.449122
4770,0.006396
4771,0.009781
4772,0.039721
4773,0.006918
4774,0.707648
4775,0.003711
4776,0.007614
4777,0.041563
4778,0.012577
4779,0.980059
4780,0.990933
4781,0.238836
4782,0.990425
4783,0.076800
4784,0.238473
4785,0.141053
4786,0.027485
4787,0.831556
4788,0.120163
4789,0.005487
4790,0.003878
4791,0.011241
4792,0.908016
4793,0.983798
4794,0.096689
4795,0.003128
4796,0.995652
4797,0.008083
4798,0.860618
4799,0.690527
4800,0.487917
4801,0.579131
4802,0.003717
4803,0.020588
4804,0.030694
4805,0.005391
4806,0.514719
4807,0.945515
4808,0.085708
4809,0.063515
4810,0.025719
4811,0.143328
4812,0.130428
4813,0.814393
4814,0.955358
4815,0.307198
4816,0.240553
4817,0.023254
4818,0.130079
4819,0.175848
4820,0.997261
4821,0.732926
4822,0.011761
4823,0.440171
4824,0.247291
4825,0.701135
4826,0.017860
4827,0.208044
4828,0.014765
4829,0.034759
4830,0.027564
4831,0.282828
4832,0.171614
4833,0.268796
4834,0.020410
4835,0.069957
4836,0.038037
4837,0.031504
4838,0.014981
4839,0.006033
4840,0.967477
4841,0.236561
4842,0.975407
4843,0.051841
4844,0.154222
4845,0.117452
4846,0.019533
4847,0.949864
4848,0.559747
4849,0.004352
4850,0.345097
4851,0.073511
4852,0.481726
4853,0.710378
4854,0.470662
4855,0.395295
4856,0.735101
4857,0.127555
4858,0.119822
4859,0.035509
4860,0.105697
4861,0.859685
4862,0.043193
4863,0.017229
4864,0.537685
4865,0.202930
4866,0.004166
4867,0.193941
4868,0.217027
4869,0.003697
4870,0.147317
4871,0.268835
4872,0.339241
4873,0.086856
4874,0.990797
4875,0.266156
4876,0.036734
4877,0.015738
4878,0.809621
4879,0.751643
4880,0.892328
4881,0.916804
4882,0.055128
4883,0.120053
4884,0.080433
4885,0.802623
4886,0.936245
4887,0.010740
4888,0.065231
4889,0.158241
4890,0.040383
4891,0.743734
4892,0.982583
4893,0.898469
4894,0.201231
4895,0.087679
4896,0.693817
4897,0.864430
4898,0.124440
4899,0.907271
4900,0.013999
4901,0.831632
4902,0.271322
4903,0.066729
4904,0.075652
4905,0.211307
4906,0.013921
4907,0.592650
4908,0.053145
4909,0.071235
4910,0.918766
4911,0.165830
4912,0.032457
4913,0.893361
4914,0.032989
4915,0.962558
4916,0.488019
4917,0.622723
4918,0.978006
4919,0.474577
4920,0.042506
4921,0.941123
4922,0.963240
4923,0.004110
4924,0.919767
4925,0.099412
4926,0.013714
4927,0.855393
4928,0.500566
4929,0.042299
4930,0.973066
4931,0.865035
4932,0.628980
4933,0.994082
4934,0.129081
4935,0.067980
4936,0.075086
4937,0.616273
4938,0.007714
4939,0.969742
4940,0.018392
4941,0.005985
4942,0.260597
4943,0.008741
4944,0.039358
4945,0.199144
4946,0.105663
4947,0.095793
4948,0.241058
4949,0.905335
4950,0.504595
4951,0.103848
4952,0.152978
4953,0.223798
4954,0.810622
4955,0.472265
4956,0.245678
4957,0.306261
4958,0.976152
4959,0.634367
4960,0.002265
4961,0.810740
4962,0.096613
4963,0.341420
4964,0.860803
4965,0.023669
4966,0.013700
4967,0.333051
4968,0.005888
4969,0.239574
4970,0.981964
4971,0.192022
4972,0.061462
4973,0.007103
4974,0.027167
4975,0.620772
4976,0.150764
4977,0.571797
4978,0.009664
4979,0.838106
4980,0.423183
4981,0.004052
4982,0.051607
4983,0.916978
4984,0.307866
4985,0.619873
4986,0.982445
4987,0.976195
4988,0.016296
4989,0.002147
4990,0.007039
4991,0.741629
4992,0.006510
4993,0.057104
4994,0.113847
4995,0.007452
4996,0.943366
4997,0.020616
4998,0.320470
4999,0.459491
5000,0.011923
5001,0.012139
5002,0.068994
5003,0.422289
5004,0.412452
5005,0.056854
5006,0.037965
5007,0.757001
5008,0.953307
5009,0.053078
5010,0.003047
5011,0.529118
5012,0.056865
5013,0.110612
5014,0.185194
5015,0.725948
5016,0.903403
5017,0.540743
5018,0.981507
5019,0.967269
5020,0.022683
5021,0.380026
5022,0.009102
5023,0.003146
5024,0.268567
5025,0.081268
5026,0.056517
5027,0.142621
5028,0.997362
5029,0.890370
5030,0.007615
5031,0.029672
5032,0.178955
5033,0.937420
5034,0.910732
5035,0.046789
5036,0.030310
5037,0.002341
5038,0.014589
5039,0.180085
5040,0.910229
5041,0.308056
5042,0.963171
5043,0.068984
5044,0.009706
5045,0.280131
5046,0.065432
5047,0.003636
5048,0.487914
5049,0.092541
5050,0.092882
5051,0.864746
5052,0.008438
5053,0.132552
5054,0.056575
5055,0.019637
5056,0.904786
5057,0.046228
5058,0.928440
5059,0.071130
5060,0.130950
5061,0.031717
5062,0.010765
5063,0.006970
5064,0.019385
5065,0.451307
5066,0.386766
5067,0.041309
5068,0.957284
5069,0.680793
5070,0.939691
5071,0.061114
5072,0.041079
5073,0.009511
5074,0.014507
5075,0.486275
5076,0.370915
5077,0.058486
5078,0.085939
5079,0.968469
5080,0.040019
5081,0.004787
5082,0.046043
5083,0.062409
5084,0.003581
5085,0.945211
5086,0.997413
5087,0.006330
5088,0.044349
5089,0.025091
5090,0.463285
5091,0.053694
5092,0.992736
5093,0.433088
5094,0.103269
5095,0.076211
5096,0.016003
5097,0.034151
5098,0.229300
5099,0.002490
5100,0.048639
5101,0.322337
5102,0.597627
5103,0.005501
5104,0.010782
5105,0.065045
5106,0.996691
5107,0.968776
5108,0.533488
5109,0.934110
5110,0.017783
5111,0.990949
5112,0.911426
5113,0.274301
5114,0.937945
5115,0.893927
5116,0.865543
5117,0.787634
5118,0.874855
5119,0.022955
5120,0.994075
5121,0.036974
5122,0.011893
5123,0.857976
5124,0.016805
5125,0.964230
5126,0.109898
5127,0.376069
5128,0.049547
5129,0.442373
5130,0.026737
5131,0.016271
5132,0.142906
5133,0.239562
5134,0.726755
5135,0.368112
5136,0.006651
5137,0.710858
5138,0.021910
5139,0.250618
5140,0.078355
5141,0.263248
5142,0.097679
5143,0.003502
5144,0.007570
5145,0.004905
5146,0.028832
5147,0.009236
5148,0.027035
5149,0.007832
5150,0.349133
5151,0.813629
5152,0.150512
5153,0.032488
5154,0.995090
5155,0.077968
5156,0.004794
5157,0.021711
5158,0.003722
5159,0.043644
5160,0.207277
5161,0.049175
5162,0.004483
5163,0.074155
5164,0.015922
5165,0.185533
5166,0.476803
5167,0.055616
5168,0.076601
5169,0.060252
5170,0.118187
5171,0.786353
5172,0.686402
5173,0.140064
5174,0.019248
5175,0.997925
5176,0.419115
5177,0.938789
5178,0.900154
5179,0.922440
5180,0.034496
5181,0.212743
5182,0.324330
5183,0.003971
5184,0.159485
5185,0.056637
5186,0.002026
5187,0.132579
5188,0.981228
5189,0.020936
5190,0.062594
5191,0.214525
5192,0.217413
5193,0.245117
5194,0.619512
5195,0.380848
5196,0.049122
5197,0.027340
5198,0.033628
5199,0.010791
5200,0.002526
5201,0.123163
5202,0.142114
5203,0.008293
5204,0.161457
5205,0.006486
5206,0.097329
5207,0.668149
5208,0.013331
5209,0.823973
5210,0.913053
5211,0.863100
5212,0.238943
5213,0.238410
5214,0.022369
5215,0.629461
5216,0.913443
5217,0.019204
5218,0.527785
5219,0.003246
5220,0.994521
5221,0.030212
5222,0.078679
5223,0.352421
5224,0.554203
5225,0.007633
5226,0.982525
5227,0.836091
5228,0.856062
5229,0.993803
5230,0.073312
5231,0.461120
5232,0.958511
5233,0.009885
5234,0.053758
5235,0.016653
5236,0.009392
5237,0.923950
5238,0.131148
5239,0.022186
5240,0.031076
5241,0.116821
5242,0.025493
5243,0.057623
5244,0.985316
5245,0.540837
5246,0.112598
5247,0.049678
5248,0.050612
5249,0.440236
5250,0.179329
5251,0.237640
5252,0.587777
5253,0.015573
5254,0.030313
5255,0.310493
5256,0.005240
5257,0.428078
5258,0.941297
5259,0.722992
5260,0.126908
5261,0.021124
5262,0.735300
5263,0.006452
5264,0.345509
5265,0.101615
5266,0.965122
5267,0.003257
5268,0.171755
5269,0.022658
5270,0.184528
5271,0.112796
5272,0.944655
5273,0.014055
5274,0.561192
5275,0.871059
5276,0.143545
5277,0.819558
5278,0.147508
5279,0.006310
5280,0.008882
5281,0.004433
5282,0.981606
5283,0.075818
5284,0.031366
5285,0.008052
5286,0.016073
5287,0.055802
5288,0.071673
5289,0.011033
5290,0.002649
5291,0.988324
5292,0.591288
5293,0.122626
5294,0.833014
5295,0.038588
5296,0.275920
5297,0.004160
5298,0.247782
5299,0.002841
5300,0.013289
5301,0.167156
5302,0.266902
5303,0.177207
5304,0.071302
5305,0.054555
5306,0.122295
5307,0.860514
5308,0.083497
5309,0.130816
5310,0.017227
5311,0.858463
5312,0.339308
5313,0.054273
5314,0.689952
5315,0.147090
5316,0.105525
5317,0.091133
5318,0.006341
5319,0.735139
5320,0.040462
5321,0.099189
5322,0.154225
5323,0.045656
5324,0.857284
5325,0.219550
5326,0.003085
5327,0.011669
5328,0.054536
5329,0.934981
5330,0.017056
5331,0.093290
5332,0.004456
5333,0.045332
5334,0.962990
5335,0.419920
5336,0.008996
5337,0.042860
5338,0.291822
5339,0.031004
5340,0.017427
5341,0.006155
5342,0.972557
5343,0.066051
5344,0.021052
5345,0.019219
5346,0.274859
5347,0.953766
5348,0.013759
5349,0.037237
5350,0.842798
5351,0.997434
5352,0.779971
5353,0.022749
5354,0.308296
5355,0.830332
5356,0.030361
5357,0.137609
5358,0.996366
5359,0.005486
5360,0.043782
5361,0.749182
5362,0.122677
5363,0.020917
5364,0.010189
5365,0.971514
5366,0.005924
5367,0.002618
5368,0.897264
5369,0.696482
5370,0.041887
5371,0.017289
