index,target
3623,0.965621
3624,0.013026
3625,0.461898
3626,0.697444
3627,0.415235
3628,0.327476
3629,0.045285
3630,0.945944
3631,0.067550
3632,0.038680
3633,0.021589
3634,0.054515
3635,0.007770
3636,0.052705
3637,0.032199
3638,0.929854
3639,0.013329
3640,0.099669
3641,0.077425
3642,0.003870
3643,0.007140
3644,0.994162
3645,0.797976
3646,0.925222
3647,0.034074
3648,0.636783
3649,0.929117
3650,0.010426
3651,0.018044
3652,0.007537
3653,0.025688
3654,0.560217
3655,0.418517
3656,0.008719
3657,0.003743
3658,0.025816
3659,0.875509
3660,0.305692
3661,0.581729
3662,0.013491
3663,0.120030
3664,0.007810
3665,0.394923
3666,0.942628
3667,0.049975
3668,0.882956
3669,0.659114
3670,0.132411
3671,0.007523
3672,0.011295
3673,0.724751
3674,0.184520
3675,0.954096
3676,0.050366
3677,0.153421
3678,0.964800
3679,0.915288
3680,0.008338
3681,0.074740
3682,0.007696
3683,0.080803
3684,0.439182
3685,0.278316
3686,0.995060
3687,0.138439
3688,0.161160
3689,0.823960
3690,0.016814
3691,0.832771
3692,0.397075
3693,0.993654
3694,0.005795
3695,0.885070
3696,0.015807
3697,0.775069
3698,0.007867
3699,0.038997
3700,0.292836
3701,0.080769
3702,0.986398
3703,0.185639
3704,0.969977
3705,0.988926
3706,0.164188
3707,0.306211
3708,0.346423
3709,0.007863
3710,0.023134
3711,0.992028
3712,0.098656
3713,0.089784
3714,0.184066
3715,0.004842
3716,0.138460
3717,0.658504
3718,0.936802
3719,0.094322
3720,0.872787
3721,0.204315
3722,0.935751
3723,0.987644
3724,0.013445
3725,0.094460
3726,0.031684
3727,0.220652
3728,0.256379
3729,0.439254
3730,0.905502
3731,0.013222
3732,0.146492
3733,0.061270
3734,0.024593
3735,0.166202
3736,0.003977
3737,0.006309
3738,0.994381
3739,0.982194
3740,0.592489
3741,0.843926
3742,0.947118
3743,0.061405
3744,0.651811
3745,0.203785
3746,0.416082
3747,0.077533
3748,0.675612
3749,0.009226
3750,0.063905
3751,0.028390
3752,0.024650
3753,0.369131
3754,0.944423
3755,0.005914
3756,0.036029
3757,0.040483
3758,0.011432
3759,0.858582
3760,0.606765
3761,0.941661
3762,0.746800
3763,0.333558
3764,0.034095
3765,0.195527
3766,0.016983
3767,0.223870
3768,0.071238
3769,0.945835
3770,0.044015
3771,0.974490
3772,0.398145
3773,0.018194
3774,0.011987
3775,0.094399
3776,0.089284
3777,0.125288
3778,0.005754
3779,0.029350
3780,0.121505
3781,0.238478
3782,0.584999
3783,0.088838
3784,0.131604
3785,0.928803
3786,0.046570
3787,0.499412
3788,0.015324
3789,0.635926
3790,0.953730
3791,0.987498
3792,0.946967
3793,0.098561
3794,0.438163
3795,0.586563
3796,0.886369
3797,0.075050
3798,0.192113
3799,0.028392
3800,0.004462
3801,0.030802
3802,0.976768
3803,0.173969
3804,0.727339
3805,0.016649
3806,0.097698
3807,0.995707
3808,0.257301
3809,0.061460
3810,0.065456
3811,0.217270
3812,0.035484
3813,0.031113
3814,0.943523
3815,0.037073
3816,0.522822
3817,0.069447
3818,0.973458
3819,0.905639
3820,0.499555
3821,0.046488
3822,0.885894
3823,0.038215
3824,0.040274
3825,0.997225
3826,0.327512
3827,0.047263
3828,0.864787
3829,0.047917
3830,0.077993
3831,0.996365
3832,0.014420
3833,0.113450
3834,0.610051
3835,0.085764
3836,0.505776
3837,0.996139
3838,0.587268
3839,0.992930
3840,0.136924
3841,0.081817
3842,0.128791
3843,0.097724
3844,0.041073
3845,0.993692
3846,0.009319
3847,0.970995
3848,0.003923
3849,0.004840
3850,0.359884
3851,0.963090
3852,0.054358
3853,0.610888
3854,0.890644
3855,0.002811
3856,0.025245
3857,0.006644
3858,0.050915
3859,0.023437
3860,0.021329
3861,0.038050
3862,0.011214
3863,0.974471
3864,0.997438
3865,0.221943
3866,0.996571
3867,0.012264
3868,0.563844
3869,0.016687
3870,0.628117
3871,0.035160
3872,0.596154
3873,0.291100
3874,0.112296
3875,0.995785
3876,0.193285
3877,0.984147
3878,0.044841
3879,0.003628
3880,0.995665
3881,0.986105
3882,0.271240
3883,0.402501
3884,0.008751
3885,0.040354
3886,0.866896
3887,0.193105
3888,0.076017
3889,0.130844
3890,0.054487
3891,0.935109
3892,0.008800
3893,0.741295
3894,0.106116
3895,0.512766
3896,0.132030
3897,0.955329
3898,0.455834
3899,0.323762
3900,0.029823
3901,0.003442
3902,0.948125
3903,0.662936
3904,0.019887
3905,0.062188
3906,0.977915
3907,0.039625
3908,0.076190
3909,0.996472
3910,0.003196
3911,0.007402
3912,0.185010
3913,0.034198
3914,0.848155
3915,0.042130
3916,0.810005
3917,0.030171
3918,0.049759
3919,0.009600
3920,0.076240
3921,0.005297
3922,0.528917
3923,0.024940
3924,0.023242
3925,0.985250
3926,0.258749
3927,0.012632
3928,0.035596
3929,0.912519
3930,0.983822
3931,0.002321
3932,0.322612
3933,0.004640
3934,0.918566
3935,0.004497
3936,0.126451
3937,0.245516
3938,0.959255
3939,0.065024
3940,0.149577
3941,0.977201
3942,0.014809
3943,0.187119
3944,0.893187
3945,0.682017
3946,0.077653
3947,0.007878
3948,0.163555
3949,0.966135
3950,0.053585
3951,0.024537
3952,0.935826
3953,0.019617
3954,0.994352
3955,0.007639
3956,0.068090
3957,0.314990
3958,0.042849
3959,0.911286
3960,0.077917
3961,0.016640
3962,0.007446
3963,0.812168
3964,0.349573
3965,0.127521
3966,0.518317
3967,0.010583
3968,0.004442
3969,0.109569
3970,0.203591
3971,0.961556
3972,0.550817
3973,0.382705
3974,0.009484
3975,0.866606
3976,0.989102
3977,0.133764
3978,0.038397
3979,0.702380
3980,0.753067
3981,0.944354
3982,0.968444
3983,0.005635
3984,0.533750
3985,0.027245
3986,0.529858
3987,0.002206
3988,0.863565
3989,0.007385
3990,0.491879
3991,0.738565
3992,0.005775
3993,0.128372
3994,0.794979
3995,0.965918
3996,0.613978
3997,0.004467
3998,0.157275
3999,0.083773
4000,0.011296
4001,0.050209
4002,0.007143
4003,0.144241
4004,0.612541
4005,0.216283
4006,0.156482
4007,0.004999
4008,0.991642
4009,0.089613
4010,0.997466
4011,0.898094
4012,0.055371
4013,0.034520
4014,0.997264
4015,0.954831
4016,0.093852
4017,0.071162
4018,0.091662
4019,0.014427
4020,0.013184
4021,0.043259
4022,0.018991
4023,0.006891
4024,0.006328
4025,0.767867
4026,0.786091
4027,0.007762
4028,0.036131
4029,0.037646
4030,0.006739
4031,0.864400
4032,0.098617
4033,0.025638
4034,0.055681
4035,0.038610
4036,0.016651
4037,0.014740
4038,0.978538
4039,0.005925
4040,0.291113
4041,0.990501
4042,0.034228
4043,0.084972
4044,0.029071
4045,0.002724
4046,0.010097
4047,0.123466
4048,0.117317
4049,0.048897
4050,0.059628
4051,0.052106
4052,0.189554
4053,0.887094
4054,0.016248
4055,0.009462
4056,0.073189
4057,0.258207
4058,0.480794
4059,0.021655
4060,0.116828
4061,0.964008
4062,0.108290
4063,0.437603
4064,0.230355
4065,0.133167
4066,0.007978
4067,0.527281
4068,0.012861
4069,0.011050
4070,0.066491
4071,0.981335
4072,0.003001
4073,0.040388
4074,0.042319
4075,0.013164
4076,0.481354
4077,0.077509
4078,0.412036
4079,0.261995
4080,0.002254
4081,0.778745
4082,0.925210
4083,0.204195
4084,0.029325
4085,0.120314
4086,0.255590
4087,0.005058
4088,0.087911
4089,0.009048
4090,0.173667
4091,0.004050
4092,0.187947
4093,0.360126
4094,0.009882
4095,0.021749
4096,0.015319
4097,0.178495
4098,0.012841
4099,0.964906
4100,0.605890
4101,0.066003
4102,0.132709
4103,0.176938
4104,0.976608
4105,0.452763
4106,0.194673
4107,0.613087
4108,0.986622
4109,0.968907
4110,0.069297
4111,0.002745
4112,0.981545
4113,0.230665
4114,0.102584
4115,0.006557
4116,0.022721
4117,0.996490
4118,0.087078
4119,0.155075
4120,0.973389
4121,0.213262
4122,0.762264
4123,0.008799
4124,0.392616
4125,0.007831
4126,0.079761
4127,0.078391
4128,0.107984
4129,0.426333
4130,0.018499
4131,0.335870
4132,0.917546
4133,0.970548
4134,0.023330
4135,0.367645
4136,0.016726
4137,0.908164
4138,0.002537
4139,0.064850
4140,0.996689
4141,0.893350
4142,0.080315
4143,0.072240
4144,0.980155
4145,0.072429
4146,0.166927
4147,0.172198
4148,0.038822
4149,0.020376
4150,0.207672
4151,0.041549
4152,0.018242
4153,0.082603
4154,0.438092
4155,0.834075
4156,0.061565
4157,0.005535
4158,0.925421
4159,0.243395
4160,0.228465
4161,0.259271
4162,0.006758
4163,0.004381
4164,0.960474
4165,0.188775
4166,0.008656
4167,0.986312
4168,0.163132
4169,0.108339
4170,0.998266
4171,0.038999
4172,0.898907
4173,0.034223
4174,0.009980
4175,0.275512
4176,0.028654
4177,0.003863
4178,0.674129
4179,0.084939
4180,0.960410
4181,0.182318
4182,0.005917
4183,0.803872
4184,0.977087
4185,0.892782
4186,0.949939
4187,0.065143
4188,0.007843
4189,0.063232
4190,0.002484
4191,0.106403
4192,0.940251
4193,0.082594
4194,0.894550
4195,0.131798
4196,0.996758
4197,0.794222
4198,0.092424
4199,0.913014
4200,0.010832
4201,0.570287
4202,0.105423
4203,0.092067
4204,0.059481
4205,0.052372
4206,0.531178
4207,0.110629
4208,0.365111
4209,0.268012
4210,0.295874
4211,0.145191
4212,0.162643
4213,0.385901
4214,0.053248
4215,0.011538
4216,0.011857
4217,0.990744
4218,0.995966
4219,0.008068
4220,0.116915
4221,0.981527
4222,0.172608
4223,0.319281
4224,0.059027
4225,0.029640
4226,0.996287
4227,0.270551
4228,0.015518
4229,0.732806
4230,0.791968
4231,0.035130
4232,0.009718
4233,0.128303
4234,0.004580
4235,0.324225
4236,0.042165
4237,0.113724
4238,0.042969
4239,0.064048
4240,0.518013
4241,0.987765
4242,0.004041
4243,0.019562
4244,0.974093
4245,0.043332
4246,0.021800
4247,0.006706
4248,0.030586
4249,0.490438
4250,0.726379
4251,0.153246
4252,0.003714
4253,0.839099
4254,0.048292
4255,0.037652
4256,0.181911
4257,0.003142
4258,0.871918
4259,0.007766
4260,0.978641
4261,0.958799
4262,0.606896
4263,0.917282
4264,0.006879
4265,0.367391
4266,0.920578
4267,0.004665
4268,0.964029
4269,0.201030
4270,0.139178
4271,0.011970
4272,0.130986
4273,0.006500
4274,0.016717
4275,0.948584
4276,0.577865
4277,0.016071
4278,0.008678
4279,0.185088
4280,0.969485
4281,0.419402
4282,0.277080
4283,0.006343
4284,0.011004
4285,0.330216
4286,0.109986
4287,0.516463
4288,0.789037
4289,0.016472
4290,0.758484
4291,0.038907
4292,0.028937
4293,0.724889
4294,0.929479
4295,0.381374
4296,0.148458
4297,0.994855
4298,0.178702
4299,0.010674
4300,0.127642
4301,0.997205
4302,0.033246
4303,0.078773
4304,0.377670
4305,0.012379
4306,0.041996
4307,0.060212
4308,0.942105
4309,0.917733
4310,0.083987
4311,0.014407
4312,0.975424
4313,0.944539
4314,0.013305
4315,0.011298
4316,0.905589
4317,0.892018
4318,0.765415
4319,0.005665
4320,0.793940
4321,0.004735
4322,0.343119
4323,0.200372
4324,0.512905
4325,0.452534
4326,0.003284
4327,0.641164
4328,0.979994
4329,0.012195
4330,0.149682
4331,0.058864
4332,0.028316
4333,0.038391
4334,0.138965
4335,0.090268
4336,0.029361
4337,0.102113
4338,0.064560
4339,0.534580
4340,0.061554
4341,0.041128
4342,0.122841
4343,0.977151
4344,0.807789
4345,0.042483
4346,0.007076
4347,0.024512
4348,0.098431
4349,0.003238
4350,0.022472
4351,0.028808
4352,0.983673
4353,0.323083
4354,0.055106
4355,0.055693
4356,0.952290
4357,0.034872
4358,0.170099
4359,0.007017
4360,0.968195
4361,0.391311
4362,0.789704
4363,0.036657
4364,0.892603
4365,0.209375
4366,0.106217
4367,0.952806
4368,0.002645
4369,0.035931
4370,0.205317
4371,0.118956
4372,0.997160
4373,0.034601
4374,0.068955
4375,0.518893
4376,0.040175
4377,0.101420
4378,0.971404
4379,0.997685
4380,0.199888
4381,0.052814
4382,0.071900
4383,0.334704
4384,0.924938
4385,0.068540
4386,0.119041
4387,0.001583
4388,0.254131
4389,0.019391
4390,0.777376
4391,0.048094
4392,0.910067
4393,0.047925
4394,0.555346
4395,0.032213
4396,0.817381
4397,0.002972
4398,0.994807
4399,0.147741
4400,0.944570
4401,0.092363
4402,0.093235
4403,0.008589
4404,0.041030
4405,0.135034
4406,0.002654
4407,0.041615
4408,0.302309
4409,0.094018
4410,0.007661
4411,0.002489
4412,0.019537
4413,0.061774
4414,0.769132
4415,0.054331
4416,0.268300
4417,0.056737
4418,0.024807
4419,0.309273
4420,0.017248
4421,0.044190
4422,0.002132
4423,0.096383
4424,0.004798
4425,0.073639
4426,0.032573
4427,0.003995
4428,0.017721
4429,0.073247
4430,0.034685
4431,0.101790
4432,0.003478
4433,0.029528
4434,0.024959
4435,0.102472
4436,0.009127
4437,0.159548
4438,0.053207
4439,0.344698
4440,0.860048
4441,0.006984
4442,0.560339
4443,0.082161
4444,0.167650
4445,0.086094
4446,0.025533
4447,0.530293
4448,0.016411
4449,0.691277
4450,0.059613
4451,0.897916
4452,0.946323
4453,0.323528
4454,0.860583
4455,0.031232
4456,0.070053
4457,0.991699
4458,0.023962
4459,0.146530
4460,0.643831
4461,0.067488
4462,0.017314
4463,0.005510
4464,0.049936
4465,0.018916
4466,0.080741
4467,0.996271
4468,0.914351
4469,0.018823
4470,0.101738
4471,0.005834
4472,0.296697
4473,0.160906
4474,0.296945
4475,0.986385
4476,0.163648
4477,0.046599
4478,0.870895
4479,0.228028
4480,0.280683
4481,0.088476
4482,0.007086
4483,0.959916
4484,0.018923
4485,0.024616
4486,0.991411
4487,0.088459
4488,0.065734
4489,0.011624
4490,0.065601
4491,0.002950
4492,0.008077
4493,0.442687
4494,0.353375
4495,0.194575
4496,0.098393
4497,0.262292
4498,0.005943
4499,0.037523
4500,0.264829
4501,0.022338
4502,0.299347
4503,0.977377
4504,0.288328
4505,0.113612
4506,0.631956
4507,0.086969
4508,0.007427
4509,0.009600
4510,0.185825
4511,0.188788
4512,0.020688
4513,0.001733
4514,0.073515
4515,0.537133
4516,0.937073
4517,0.100773
4518,0.980101
4519,0.061599
4520,0.154576
4521,0.623103
4522,0.412470
4523,0.961386
4524,0.734806
4525,0.961934
4526,0.133501
4527,0.031435
4528,0.002379
4529,0.980193
4530,0.520273
4531,0.020309
4532,0.009238
4533,0.169824
4534,0.772409
4535,0.007937
4536,0.460638
4537,0.032033
4538,0.067923
4539,0.532219
4540,0.364897
4541,0.012043
4542,0.019008
4543,0.973628
4544,0.978499
4545,0.033398
4546,0.191370
4547,0.095468
4548,0.750087
4549,0.050729
4550,0.065941
4551,0.953465
4552,0.840054
4553,0.265402
4554,0.034074
4555,0.164793
4556,0.060656
4557,0.683686
4558,0.969679
4559,0.739685
4560,0.001511
4561,0.021518
4562,0.974589
4563,0.012881
4564,0.037531
4565,0.133894
4566,0.124632
4567,0.318654
4568,0.005250
4569,0.013910
4570,0.009207
4571,0.012204
4572,0.118149
4573,0.013927
4574,0.308955
4575,0.006298
4576,0.137225
4577,0.242167
4578,0.046112
4579,0.018543
4580,0.201182
4581,0.196228
4582,0.917156
4583,0.024198
4584,0.968459
4585,0.910715
4586,0.168626
4587,0.325426
4588,0.024275
4589,0.015471
4590,0.054597
4591,0.004888
4592,0.023540
4593,0.020380
4594,0.950862
4595,0.040397
4596,0.096462
4597,0.976904
4598,0.242433
4599,0.571851
4600,0.011776
4601,0.005278
4602,0.046636
4603,0.247513
4604,0.008681
4605,0.171502
4606,0.088157
4607,0.123552
4608,0.981326
4609,0.009078
4610,0.965027
4611,0.097103
4612,0.124477
4613,0.074503
4614,0.952832
4615,0.985364
4616,0.024222
4617,0.236123
4618,0.980597
4619,0.667227
4620,0.969430
4621,0.040314
4622,0.626386
4623,0.031945
4624,0.327041
4625,0.004051
4626,0.092781
4627,0.068400
4628,0.965864
4629,0.102306
4630,0.034307
4631,0.984554
4632,0.059326
4633,0.831535
4634,0.077974
4635,0.072219
4636,0.049291
4637,0.961316
4638,0.075017
4639,0.046290
4640,0.060161
4641,0.070979
4642,0.979124
4643,0.997664
4644,0.996194
4645,0.010141
4646,0.476810
4647,0.053479
4648,0.060410
4649,0.315548
4650,0.006951
4651,0.786844
4652,0.035772
4653,0.396938
4654,0.093132
4655,0.014321
4656,0.682959
4657,0.972659
4658,0.023620
4659,0.757541
4660,0.070791
4661,0.118618
4662,0.031782
4663,0.050021
4664,0.184753
4665,0.003824
4666,0.457828
4667,0.006740
4668,0.058697
4669,0.008081
4670,0.203789
4671,0.996656
4672,0.104201
4673,0.004836
4674,0.009754
4675,0.937452
4676,0.018194
4677,0.026105
4678,0.011230
4679,0.977902
4680,0.102287
4681,0.007951
4682,0.019404
4683,0.536995
4684,0.016902
4685,0.421437
4686,0.452768
4687,0.014222
4688,0.047907
4689,0.065391
4690,0.033200
4691,0.273288
4692,0.037473
4693,0.991344
4694,0.018900
4695,0.510746
4696,0.105540
4697,0.545309
4698,0.993818
4699,0.059539
4700,0.597186
4701,0.088977
4702,0.005515
4703,0.381276
4704,0.008789
4705,0.033143
4706,0.065403
4707,0.008323
4708,0.054701
4709,0.023994
4710,0.339735
4711,0.972889
4712,0.278908
4713,0.014933
4714,0.008636
4715,0.075824
4716,0.002716
4717,0.053136
4718,0.751617
4719,0.436439
4720,0.019512
4721,0.070354
4722,0.962715
4723,0.784406
4724,0.030111
4725,0.005767
4726,0.056466
4727,0.119495
4728,0.177441
4729,0.024523
4730,0.003276
4731,0.005281
4732,0.063958
4733,0.951584
4734,0.036735
4735,0.013941
4736,0.973266
4737,0.267006
4738,0.835877
4739,0.455886
4740,0.993031
4741,0.061519
4742,0.946551
4743,0.047673
4744,0.049935
4745,0.374763
4746,0.045441
4747,0.041196
4748,0.005813
4749,0.184653
4750,0.608850
4751,0.992943
4752,0.037316
4753,0.339229
4754,0.114752
4755,0.260667
4756,0.013256
4757,0.035030
4758,0.069782
4759,0.096034
4760,0.946397
4761,0.667548
4762,0.041211
4763,0.007164
4764,0.003295
4765,0.147080
4766,0.227358
4767,0.581319
4768,0.919545
4769,0.436590
4770,0.009728
4771,0.008833
4772,0.035045
4773,0.006520
4774,0.634906
4775,0.003566
4776,0.010966
4777,0.042780
4778,0.014013
4779,0.981854
4780,0.991610
4781,0.266889
4782,0.991716
4783,0.074646
4784,0.210092
4785,0.180056
4786,0.022719
4787,0.854736
4788,0.148204
4789,0.004288
4790,0.004085
4791,0.008892
4792,0.922890
4793,0.987115
4794,0.089052
4795,0.004151
4796,0.994930
4797,0.007698
4798,0.843873
4799,0.735556
4800,0.506808
4801,0.547931
4802,0.004849
4803,0.015796
4804,0.020554
4805,0.006865
4806,0.458249
4807,0.959398
4808,0.084543
4809,0.042644
4810,0.027430
4811,0.088564
4812,0.139988
4813,0.813665
4814,0.964134
4815,0.200633
4816,0.254443
4817,0.023981
4818,0.106115
4819,0.099934
4820,0.996544
4821,0.722681
4822,0.013413
4823,0.418267
4824,0.275705
4825,0.735737
4826,0.012709
4827,0.105620
4828,0.010197
4829,0.031116
4830,0.029110
4831,0.334025
4832,0.178180
4833,0.281642
4834,0.021458
4835,0.040126
4836,0.033986
4837,0.031413
4838,0.016767
4839,0.005241
4840,0.973773
4841,0.221205
4842,0.981017
4843,0.055258
4844,0.123150
4845,0.080056
4846,0.011039
4847,0.962817
4848,0.607348
4849,0.004020
4850,0.250543
4851,0.050229
4852,0.457711
4853,0.717113
4854,0.599958
4855,0.259028
4856,0.765369
4857,0.113120
4858,0.127827
4859,0.021253
4860,0.096797
4861,0.868532
4862,0.037311
4863,0.015412
4864,0.569314
4865,0.161947
4866,0.003438
4867,0.186280
4868,0.189999
4869,0.004238
4870,0.088307
4871,0.305838
4872,0.390194
4873,0.093342
4874,0.991092
4875,0.270529
4876,0.021825
4877,0.016111
4878,0.871888
4879,0.716433
4880,0.874423
4881,0.935792
4882,0.051060
4883,0.078269
4884,0.092347
4885,0.803491
4886,0.938630
4887,0.009212
4888,0.043766
4889,0.195911
4890,0.022933
4891,0.586590
4892,0.982131
4893,0.884234
4894,0.197143
4895,0.074717
4896,0.634073
4897,0.876648
4898,0.138149
4899,0.930680
4900,0.009531
4901,0.857696
4902,0.324342
4903,0.042743
4904,0.067033
4905,0.227368
4906,0.010012
4907,0.567733
4908,0.043131
4909,0.073597
4910,0.930211
4911,0.172158
4912,0.031354
4913,0.858598
4914,0.033757
4915,0.972913
4916,0.393817
4917,0.593991
4918,0.975461
4919,0.583206
4920,0.031264
4921,0.956537
4922,0.983663
4923,0.004741
4924,0.928865
4925,0.086029
4926,0.013801
4927,0.877162
4928,0.548975
4929,0.030823
4930,0.972938
4931,0.846582
4932,0.638927
4933,0.992263
4934,0.094789
4935,0.065129
4936,0.076570
4937,0.587132
4938,0.009255
4939,0.971096
4940,0.017918
4941,0.005527
4942,0.311098
4943,0.008550
4944,0.036903
4945,0.131394
4946,0.090800
4947,0.068731
4948,0.194831
4949,0.887277
4950,0.461178
4951,0.135034
4952,0.146369
4953,0.168618
4954,0.765598
4955,0.525389
4956,0.224301
4957,0.220662
4958,0.978626
4959,0.715238
4960,0.002201
4961,0.859439
4962,0.089585
4963,0.310404
4964,0.909814
4965,0.017097
4966,0.008768
4967,0.232572
4968,0.006485
4969,0.192562
4970,0.983205
4971,0.144952
4972,0.051964
4973,0.007922
4974,0.027414
4975,0.663947
4976,0.129044
4977,0.565150
4978,0.007053
4979,0.867889
4980,0.534134
4981,0.003402
4982,0.055273
4983,0.930010
4984,0.360427
4985,0.625923
4986,0.983643
4987,0.976822
4988,0.015941
4989,0.001994
4990,0.005432
4991,0.743440
4992,0.006132
4993,0.050113
4994,0.132772
4995,0.009000
4996,0.965155
4997,0.016445
4998,0.295905
4999,0.540870
5000,0.010926
5001,0.014234
5002,0.057076
5003,0.409061
5004,0.305434
5005,0.048520
5006,0.033319
5007,0.760126
5008,0.962627
5009,0.046376
5010,0.002611
5011,0.497444
5012,0.036851
5013,0.105132
5014,0.131208
5015,0.661467
5016,0.888998
5017,0.592697
5018,0.967572
5019,0.966948
5020,0.023041
5021,0.316205
5022,0.012626
5023,0.002248
5024,0.257671
5025,0.070994
5026,0.039875
5027,0.092768
5028,0.997015
5029,0.881758
5030,0.006003
5031,0.028105
5032,0.221213
5033,0.944267
5034,0.927719
5035,0.026034
5036,0.027800
5037,0.001996
5038,0.012934
5039,0.267657
5040,0.912703
5041,0.343262
5042,0.967637
5043,0.062187
5044,0.009831
5045,0.336507
5046,0.065584
5047,0.002673
5048,0.445261
5049,0.077750
5050,0.084405
5051,0.877131
5052,0.009798
5053,0.105022
5054,0.065925
5055,0.014632
5056,0.903646
5057,0.016430
5058,0.958478
5059,0.085285
5060,0.113154
5061,0.037486
5062,0.011199
5063,0.006921
5064,0.020106
5065,0.412944
5066,0.538249
5067,0.042169
5068,0.953361
5069,0.647371
5070,0.956751
5071,0.072859
5072,0.029732
5073,0.009901
5074,0.013884
5075,0.411473
5076,0.353852
5077,0.063618
5078,0.103268
5079,0.974939
5080,0.038819
5081,0.004026
5082,0.046730
5083,0.059747
5084,0.003944
5085,0.964199
5086,0.996835
5087,0.005209
5088,0.037939
5089,0.011643
5090,0.423415
5091,0.047691
5092,0.992422
5093,0.387988
5094,0.084996
5095,0.075061
5096,0.013055
5097,0.033231
5098,0.199347
5099,0.002173
5100,0.053469
5101,0.280243
5102,0.615848
5103,0.005672
5104,0.010177
5105,0.060081
5106,0.996383
5107,0.971554
5108,0.545687
5109,0.926299
5110,0.017157
5111,0.990200
5112,0.893015
5113,0.281698
5114,0.942944
5115,0.891955
5116,0.825600
5117,0.791789
5118,0.886907
5119,0.023241
5120,0.992898
5121,0.032430
5122,0.011681
5123,0.858764
5124,0.015285
5125,0.958989
5126,0.089000
5127,0.418079
5128,0.046900
5129,0.505612
5130,0.024462
5131,0.013028
5132,0.126508
5133,0.187364
5134,0.693399
5135,0.432421
5136,0.005620
5137,0.708109
5138,0.027217
5139,0.238296
5140,0.075113
5141,0.248978
5142,0.084789
5143,0.003093
5144,0.008229
5145,0.003295
5146,0.035887
5147,0.008829
5148,0.024802
5149,0.006844
5150,0.336043
5151,0.768896
5152,0.101155
5153,0.033778
5154,0.994454
5155,0.072330
5156,0.003733
5157,0.017576
5158,0.005230
5159,0.041710
5160,0.200306
5161,0.039878
5162,0.004669
5163,0.068787
5164,0.017516
5165,0.131474
5166,0.510515
5167,0.073003
5168,0.092209
5169,0.057778
5170,0.122311
5171,0.768689
5172,0.650446
5173,0.140931
5174,0.019274
5175,0.997908
5176,0.378615
5177,0.967709
5178,0.900070
5179,0.932986
5180,0.019282
5181,0.240080
5182,0.314083
5183,0.003929
5184,0.136280
5185,0.048618
5186,0.002051
5187,0.067331
5188,0.979916
5189,0.017313
5190,0.061836
5191,0.181274
5192,0.216961
5193,0.217066
5194,0.458303
5195,0.336930
5196,0.049225
5197,0.012565
5198,0.022657
5199,0.010168
5200,0.002123
5201,0.114639
5202,0.106584
5203,0.012565
5204,0.174216
5205,0.005460
5206,0.068208
5207,0.628058
5208,0.011040
5209,0.781613
5210,0.926099
5211,0.915413
5212,0.247783
5213,0.261321
5214,0.023222
5215,0.604131
5216,0.879212
5217,0.019411
5218,0.567694
5219,0.002924
5220,0.995218
5221,0.021153
5222,0.061085
5223,0.348640
5224,0.637877
5225,0.005324
5226,0.980180
5227,0.843231
5228,0.866784
5229,0.992230
5230,0.063350
5231,0.349079
5232,0.962078
5233,0.009644
5234,0.059163
5235,0.012967
5236,0.008034
5237,0.939960
5238,0.090424
5239,0.016972
5240,0.018622
5241,0.072124
5242,0.024227
5243,0.052244
5244,0.986500
5245,0.571963
5246,0.093552
5247,0.047693
5248,0.038907
5249,0.360945
5250,0.191759
5251,0.262057
5252,0.560471
5253,0.010285
5254,0.024024
5255,0.282944
5256,0.004241
5257,0.371413
5258,0.915081
5259,0.711509
5260,0.119109
5261,0.018274
5262,0.848419
5263,0.004792
5264,0.237921
5265,0.107312
5266,0.971977
5267,0.003552
5268,0.185222
5269,0.024457
5270,0.177688
5271,0.110472
5272,0.944287
5273,0.011830
5274,0.472651
5275,0.817587
5276,0.160896
5277,0.818527
5278,0.128965
5279,0.007899
5280,0.009547
5281,0.004618
5282,0.980214
5283,0.064079
5284,0.014306
5285,0.005347
5286,0.016020
5287,0.060853
5288,0.046913
5289,0.014909
5290,0.002367
5291,0.989562
5292,0.710876
5293,0.114342
5294,0.750453
5295,0.033121
5296,0.175627
5297,0.003981
5298,0.185346
5299,0.002742
5300,0.015328
5301,0.179114
5302,0.262801
5303,0.123734
5304,0.082500
5305,0.050766
5306,0.108263
5307,0.844092
5308,0.069456
5309,0.120973
5310,0.023478
5311,0.866623
5312,0.324666
5313,0.043662
5314,0.679721
5315,0.127154
5316,0.087903
5317,0.086378
5318,0.005100
5319,0.700191
5320,0.041808
5321,0.097906
5322,0.095469
5323,0.036804
5324,0.870142
5325,0.206570
5326,0.002908
5327,0.014029
5328,0.063209
5329,0.931708
5330,0.012603
5331,0.103030
5332,0.003818
5333,0.043345
5334,0.969164
5335,0.404183
5336,0.009217
5337,0.049679
5338,0.334767
5339,0.034353
5340,0.014283
5341,0.004935
5342,0.981854
5343,0.058865
5344,0.010610
5345,0.010065
5346,0.243954
5347,0.955434
5348,0.014516
5349,0.027869
5350,0.828635
5351,0.996954
5352,0.777072
5353,0.019476
5354,0.307594
5355,0.847593
5356,0.011266
5357,0.145801
5358,0.996158
5359,0.007816
5360,0.047918
5361,0.717741
5362,0.088699
5363,0.009096
5364,0.008278
5365,0.972210
5366,0.006022
5367,0.003178
5368,0.884587
5369,0.744933
5370,0.033112
5371,0.015468
