index,target
3623,0.964242
3624,0.011671
3625,0.589994
3626,0.708313
3627,0.583561
3628,0.374705
3629,0.060462
3630,0.963452
3631,0.132532
3632,0.035020
3633,0.024681
3634,0.082605
3635,0.006829
3636,0.107322
3637,0.046144
3638,0.930485
3639,0.008905
3640,0.070450
3641,0.096375
3642,0.005311
3643,0.007516
3644,0.990969
3645,0.671644
3646,0.900558
3647,0.023040
3648,0.637082
3649,0.941472
3650,0.009935
3651,0.025443
3652,0.005158
3653,0.054051
3654,0.626253
3655,0.384646
3656,0.012286
3657,0.005007
3658,0.035707
3659,0.933262
3660,0.249650
3661,0.587581
3662,0.019527
3663,0.134566
3664,0.010193
3665,0.270469
3666,0.947679
3667,0.061076
3668,0.931010
3669,0.485683
3670,0.121241
3671,0.011089
3672,0.008360
3673,0.692535
3674,0.132288
3675,0.942687
3676,0.040261
3677,0.174329
3678,0.936324
3679,0.896617
3680,0.006483
3681,0.085900
3682,0.007983
3683,0.113125
3684,0.449296
3685,0.226003
3686,0.995619
3687,0.161565
3688,0.174557
3689,0.748874
3690,0.019194
3691,0.736792
3692,0.528362
3693,0.991528
3694,0.006929
3695,0.900598
3696,0.034792
3697,0.754955
3698,0.004307
3699,0.044336
3700,0.387939
3701,0.095487
3702,0.984700
3703,0.180230
3704,0.984738
3705,0.982346
3706,0.142400
3707,0.173589
3708,0.421842
3709,0.011989
3710,0.025122
3711,0.996920
3712,0.068764
3713,0.106623
3714,0.145397
3715,0.010965
3716,0.171743
3717,0.488705
3718,0.968708
3719,0.098462
3720,0.882218
3721,0.228063
3722,0.965077
3723,0.982466
3724,0.009038
3725,0.094985
3726,0.028200
3727,0.256054
3728,0.248972
3729,0.466625
3730,0.877651
3731,0.010826
3732,0.120624
3733,0.044775
3734,0.016765
3735,0.131634
3736,0.002838
3737,0.007516
3738,0.991086
3739,0.991372
3740,0.421449
3741,0.835963
3742,0.962965
3743,0.077947
3744,0.632147
3745,0.248833
3746,0.413133
3747,0.043037
3748,0.671427
3749,0.010402
3750,0.083676
3751,0.037812
3752,0.022039
3753,0.152231
3754,0.949143
3755,0.004408
3756,0.069690
3757,0.039986
3758,0.013356
3759,0.910336
3760,0.672773
3761,0.936942
3762,0.751457
3763,0.236304
3764,0.006607
3765,0.357967
3766,0.008134
3767,0.253941
3768,0.085371
3769,0.969649
3770,0.060103
3771,0.961029
3772,0.454045
3773,0.018342
3774,0.007155
3775,0.108828
3776,0.049504
3777,0.117824
3778,0.003893
3779,0.027693
3780,0.139980
3781,0.150261
3782,0.694546
3783,0.111920
3784,0.091523
3785,0.896550
3786,0.024742
3787,0.582997
3788,0.021101
3789,0.737189
3790,0.954216
3791,0.976491
3792,0.928427
3793,0.100536
3794,0.237436
3795,0.611553
3796,0.856434
3797,0.102406
3798,0.171004
3799,0.048594
3800,0.003402
3801,0.030713
3802,0.971775
3803,0.194461
3804,0.761270
3805,0.010114
3806,0.148077
3807,0.993343
3808,0.340115
3809,0.062523
3810,0.043099
3811,0.418786
3812,0.045798
3813,0.035659
3814,0.908991
3815,0.049507
3816,0.612906
3817,0.091204
3818,0.964293
3819,0.871236
3820,0.526181
3821,0.035567
3822,0.916382
3823,0.081954
3824,0.032459
3825,0.996536
3826,0.377722
3827,0.038844
3828,0.761747
3829,0.061168
3830,0.046276
3831,0.996064
3832,0.015593
3833,0.150566
3834,0.650832
3835,0.218559
3836,0.527284
3837,0.994129
3838,0.664371
3839,0.997712
3840,0.144071
3841,0.110449
3842,0.123110
3843,0.030849
3844,0.065125
3845,0.993550
3846,0.006434
3847,0.968118
3848,0.003508
3849,0.004408
3850,0.223288
3851,0.964641
3852,0.036087
3853,0.570711
3854,0.869958
3855,0.004439
3856,0.022191
3857,0.005997
3858,0.050234
3859,0.049332
3860,0.027050
3861,0.050866
3862,0.007476
3863,0.966462
3864,0.997697
3865,0.508214
3866,0.996790
3867,0.017611
3868,0.412438
3869,0.030530
3870,0.679870
3871,0.065875
3872,0.741196
3873,0.214917
3874,0.100884
3875,0.992149
3876,0.201090
3877,0.975320
3878,0.039977
3879,0.008797
3880,0.994340
3881,0.984556
3882,0.449961
3883,0.328821
3884,0.006816
3885,0.047188
3886,0.906039
3887,0.208651
3888,0.100372
3889,0.126251
3890,0.079824
3891,0.940438
3892,0.012108
3893,0.788413
3894,0.088134
3895,0.431003
3896,0.113926
3897,0.938376
3898,0.454104
3899,0.278134
3900,0.021043
3901,0.003034
3902,0.945783
3903,0.576268
3904,0.019006
3905,0.063747
3906,0.974108
3907,0.068294
3908,0.098304
3909,0.995844
3910,0.001754
3911,0.011199
3912,0.203651
3913,0.034590
3914,0.802152
3915,0.023811
3916,0.657860
3917,0.042457
3918,0.049680
3919,0.014053
3920,0.114481
3921,0.006186
3922,0.415734
3923,0.024190
3924,0.031813
3925,0.982592
3926,0.405520
3927,0.015740
3928,0.039676
3929,0.896277
3930,0.982618
3931,0.002412
3932,0.270991
3933,0.004176
3934,0.945807
3935,0.005089
3936,0.078057
3937,0.240159
3938,0.953246
3939,0.086531
3940,0.153260
3941,0.970234
3942,0.015506
3943,0.199490
3944,0.909158
3945,0.671633
3946,0.163537
3947,0.007432
3948,0.160422
3949,0.954491
3950,0.069088
3951,0.032584
3952,0.968839
3953,0.025985
3954,0.995231
3955,0.006011
3956,0.121348
3957,0.386794
3958,0.044221
3959,0.904579
3960,0.089883
3961,0.013245
3962,0.004802
3963,0.856226
3964,0.285436
3965,0.140557
3966,0.484810
3967,0.015235
3968,0.004781
3969,0.089242
3970,0.203379
3971,0.953908
3972,0.487262
3973,0.294043
3974,0.005277
3975,0.806092
3976,0.995044
3977,0.115777
3978,0.031154
3979,0.621660
3980,0.823653
3981,0.976044
3982,0.947078
3983,0.005938
3984,0.656330
3985,0.024838
3986,0.441810
3987,0.002888
3988,0.895336
3989,0.011401
3990,0.267354
3991,0.764960
3992,0.006424
3993,0.144725
3994,0.679054
3995,0.951920
3996,0.753531
3997,0.005350
3998,0.221456
3999,0.056629
4000,0.005519
4001,0.041776
4002,0.003398
4003,0.148213
4004,0.725183
4005,0.216210
4006,0.136497
4007,0.003585
4008,0.994172
4009,0.089897
4010,0.997654
4011,0.893552
4012,0.041198
4013,0.024087
4014,0.996369
4015,0.912595
4016,0.116293
4017,0.097041
4018,0.124153
4019,0.028942
4020,0.014200
4021,0.046972
4022,0.012908
4023,0.012335
4024,0.004666
4025,0.697326
4026,0.766377
4027,0.003626
4028,0.030034
4029,0.028261
4030,0.007510
4031,0.906646
4032,0.178001
4033,0.020594
4034,0.034468
4035,0.045153
4036,0.019122
4037,0.012240
4038,0.974476
4039,0.008142
4040,0.351018
4041,0.987208
4042,0.052414
4043,0.103615
4044,0.032810
4045,0.002297
4046,0.007395
4047,0.104981
4048,0.093469
4049,0.034565
4050,0.116180
4051,0.085044
4052,0.195511
4053,0.889331
4054,0.017790
4055,0.011335
4056,0.086929
4057,0.294496
4058,0.483820
4059,0.013856
4060,0.116602
4061,0.967428
4062,0.195342
4063,0.572153
4064,0.255821
4065,0.136762
4066,0.014567
4067,0.595594
4068,0.019499
4069,0.011429
4070,0.075452
4071,0.980209
4072,0.004500
4073,0.031663
4074,0.038086
4075,0.010132
4076,0.461605
4077,0.078906
4078,0.338384
4079,0.061240
4080,0.001642
4081,0.766139
4082,0.911924
4083,0.121362
4084,0.017302
4085,0.237211
4086,0.306376
4087,0.005602
4088,0.150583
4089,0.008632
4090,0.282283
4091,0.004735
4092,0.258723
4093,0.382589
4094,0.007678
4095,0.035044
4096,0.016632
4097,0.152050
4098,0.004006
4099,0.937385
4100,0.626815
4101,0.042340
4102,0.176594
4103,0.123116
4104,0.973982
4105,0.566815
4106,0.183719
4107,0.458084
4108,0.981975
4109,0.970735
4110,0.173862
4111,0.002135
4112,0.974692
4113,0.366110
4114,0.129869
4115,0.007730
4116,0.024274
4117,0.998145
4118,0.058346
4119,0.127072
4120,0.958659
4121,0.129673
4122,0.738804
4123,0.005095
4124,0.433635
4125,0.010040
4126,0.096527
4127,0.034672
4128,0.142609
4129,0.368680
4130,0.030459
4131,0.408688
4132,0.868024
4133,0.948682
4134,0.016822
4135,0.317056
4136,0.023756
4137,0.893358
4138,0.002785
4139,0.291225
4140,0.997233
4141,0.878083
4142,0.086477
4143,0.098080
4144,0.974090
4145,0.137016
4146,0.153663
4147,0.171446
4148,0.020865
4149,0.028827
4150,0.153473
4151,0.028296
4152,0.026444
4153,0.100979
4154,0.543794
4155,0.817204
4156,0.055984
4157,0.004791
4158,0.881671
4159,0.248483
4160,0.408928
4161,0.296474
4162,0.013104
4163,0.005886
4164,0.951952
4165,0.263852
4166,0.010995
4167,0.975238
4168,0.202263
4169,0.175213
4170,0.999082
4171,0.024068
4172,0.795737
4173,0.068544
4174,0.003880
4175,0.485508
4176,0.032535
4177,0.004603
4178,0.710973
4179,0.148731
4180,0.944163
4181,0.285610
4182,0.002809
4183,0.786162
4184,0.982941
4185,0.875441
4186,0.956535
4187,0.073305
4188,0.004292
4189,0.079364
4190,0.003317
4191,0.107347
4192,0.951396
4193,0.116258
4194,0.895580
4195,0.174430
4196,0.997252
4197,0.746717
4198,0.076012
4199,0.913828
4200,0.006289
4201,0.606754
4202,0.069109
4203,0.151294
4204,0.077078
4205,0.059812
4206,0.476657
4207,0.069223
4208,0.292419
4209,0.283364
4210,0.257816
4211,0.073675
4212,0.229255
4213,0.476595
4214,0.053083
4215,0.005754
4216,0.009853
4217,0.987717
4218,0.996876
4219,0.007963
4220,0.123066
4221,0.978985
4222,0.141292
4223,0.423621
4224,0.116877
4225,0.023125
4226,0.996462
4227,0.430796
4228,0.010304
4229,0.924930
4230,0.822912
4231,0.063518
4232,0.009169
4233,0.146129
4234,0.003564
4235,0.348452
4236,0.025587
4237,0.079033
4238,0.030668
4239,0.045981
4240,0.502245
4241,0.996014
4242,0.005295
4243,0.019818
4244,0.947053
4245,0.052889
4246,0.026263
4247,0.004569
4248,0.012242
4249,0.542968
4250,0.731584
4251,0.133357
4252,0.006012
4253,0.756275
4254,0.053039
4255,0.036236
4256,0.220169
4257,0.003754
4258,0.763384
4259,0.006436
4260,0.981191
4261,0.953826
4262,0.646006
4263,0.933320
4264,0.005975
4265,0.370633
4266,0.939356
4267,0.006096
4268,0.965192
4269,0.192704
4270,0.127184
4271,0.006632
4272,0.147380
4273,0.008038
4274,0.026378
4275,0.939739
4276,0.388150
4277,0.016975
4278,0.016538
4279,0.201635
4280,0.964715
4281,0.690004
4282,0.273989
4283,0.007002
4284,0.011996
4285,0.330868
4286,0.093539
4287,0.610404
4288,0.782525
4289,0.010339
4290,0.841069
4291,0.048720
4292,0.017196
4293,0.681873
4294,0.898254
4295,0.531656
4296,0.184637
4297,0.997377
4298,0.225782
4299,0.011450
4300,0.095164
4301,0.997375
4302,0.066982
4303,0.085700
4304,0.362372
4305,0.013698
4306,0.030839
4307,0.041238
4308,0.938970
4309,0.932969
4310,0.059666
4311,0.010607
4312,0.973948
4313,0.940747
4314,0.012561
4315,0.008502
4316,0.946130
4317,0.913312
4318,0.779193
4319,0.005169
4320,0.814527
4321,0.003589
4322,0.271146
4323,0.160951
4324,0.366015
4325,0.486205
4326,0.002779
4327,0.703701
4328,0.977849
4329,0.006652
4330,0.151242
4331,0.074661
4332,0.041949
4333,0.030526
4334,0.085937
4335,0.116085
4336,0.028133
4337,0.077735
4338,0.093184
4339,0.368375
4340,0.126964
4341,0.087494
4342,0.134029
4343,0.975030
4344,0.801411
4345,0.033853
4346,0.003627
4347,0.018870
4348,0.149189
4349,0.004281
4350,0.019969
4351,0.010805
4352,0.980018
4353,0.253645
4354,0.076732
4355,0.061523
4356,0.942559
4357,0.040685
4358,0.127466
4359,0.007851
4360,0.969528
4361,0.324255
4362,0.809727
4363,0.017896
4364,0.847020
4365,0.333764
4366,0.178246
4367,0.936968
4368,0.004531
4369,0.041045
4370,0.284730
4371,0.070688
4372,0.997360
4373,0.052120
4374,0.118981
4375,0.476354
4376,0.046518
4377,0.085865
4378,0.973694
4379,0.998370
4380,0.323641
4381,0.041913
4382,0.099720
4383,0.270989
4384,0.851551
4385,0.056776
4386,0.113747
4387,0.001381
4388,0.218087
4389,0.020387
4390,0.727373
4391,0.052195
4392,0.876029
4393,0.081218
4394,0.455348
4395,0.029515
4396,0.720794
4397,0.002775
4398,0.995188
4399,0.159089
4400,0.930856
4401,0.028268
4402,0.129794
4403,0.011362
4404,0.072964
4405,0.081682
4406,0.003499
4407,0.045173
4408,0.222173
4409,0.073766
4410,0.006229
4411,0.003946
4412,0.019515
4413,0.062400
4414,0.718131
4415,0.053926
4416,0.369065
4417,0.056599
4418,0.031567
4419,0.203201
4420,0.014387
4421,0.087287
4422,0.002914
4423,0.168138
4424,0.006842
4425,0.048075
4426,0.015646
4427,0.004574
4428,0.024571
4429,0.092359
4430,0.037314
4431,0.068593
4432,0.002614
4433,0.021530
4434,0.021477
4435,0.097057
4436,0.006302
4437,0.074342
4438,0.027866
4439,0.290895
4440,0.853984
4441,0.005981
4442,0.629059
4443,0.078907
4444,0.156310
4445,0.090975
4446,0.017417
4447,0.626680
4448,0.040473
4449,0.673504
4450,0.065444
4451,0.902523
4452,0.942457
4453,0.240323
4454,0.876810
4455,0.032094
4456,0.048987
4457,0.996267
4458,0.032551
4459,0.209547
4460,0.645547
4461,0.073379
4462,0.017567
4463,0.008163
4464,0.032054
4465,0.023313
4466,0.103417
4467,0.994420
4468,0.948229
4469,0.027916
4470,0.058885
4471,0.003420
4472,0.298926
4473,0.167113
4474,0.221141
4475,0.985606
4476,0.087117
4477,0.037168
4478,0.882388
4479,0.305230
4480,0.285146
4481,0.087367
4482,0.004087
4483,0.955498
4484,0.026255
4485,0.036212
4486,0.997150
4487,0.086235
4488,0.079482
4489,0.013097
4490,0.071565
4491,0.004063
4492,0.004897
4493,0.288599
4494,0.330609
4495,0.131489
4496,0.037805
4497,0.180342
4498,0.004388
4499,0.054038
4500,0.272957
4501,0.021943
4502,0.359190
4503,0.971378
4504,0.334985
4505,0.132635
4506,0.540625
4507,0.099763
4508,0.009510
4509,0.008726
4510,0.285028
4511,0.270107
4512,0.031768
4513,0.001830
4514,0.052428
4515,0.529312
4516,0.885077
4517,0.111494
4518,0.972447
4519,0.084999
4520,0.204460
4521,0.668512
4522,0.582332
4523,0.963498
4524,0.664305
4525,0.961990
4526,0.166275
4527,0.021775
4528,0.002952
4529,0.978416
4530,0.667182
4531,0.027722
4532,0.015750
4533,0.117103
4534,0.859130
4535,0.005892
4536,0.501992
4537,0.035483
4538,0.069956
4539,0.539993
4540,0.305402
4541,0.014199
4542,0.017685
4543,0.976966
4544,0.967341
4545,0.059001
4546,0.235170
4547,0.090469
4548,0.751511
4549,0.064051
4550,0.220529
4551,0.860231
4552,0.869219
4553,0.268020
4554,0.046996
4555,0.180715
4556,0.058996
4557,0.595431
4558,0.958883
4559,0.706752
4560,0.001459
4561,0.036304
4562,0.976118
4563,0.011289
4564,0.032873
4565,0.211476
4566,0.099381
4567,0.181202
4568,0.005821
4569,0.020712
4570,0.011880
4571,0.009132
4572,0.095833
4573,0.020845
4574,0.298964
4575,0.002309
4576,0.153435
4577,0.256053
4578,0.036346
4579,0.027604
4580,0.282173
4581,0.185949
4582,0.941631
4583,0.017278
4584,0.987522
4585,0.919644
4586,0.238469
4587,0.241585
4588,0.018148
4589,0.014302
4590,0.065069
4591,0.003996
4592,0.033116
4593,0.017224
4594,0.948397
4595,0.043704
4596,0.135048
4597,0.974745
4598,0.199235
4599,0.660305
4600,0.013587
4601,0.007711
4602,0.087479
4603,0.146380
4604,0.009853
4605,0.152059
4606,0.053047
4607,0.113977
4608,0.974575
4609,0.013240
4610,0.960305
4611,0.067242
4612,0.069705
4613,0.089256
4614,0.968718
4615,0.987165
4616,0.028878
4617,0.252286
4618,0.975858
4619,0.717204
4620,0.974169
4621,0.048488
4622,0.606492
4623,0.015503
4624,0.382452
4625,0.003198
4626,0.120751
4627,0.059531
4628,0.946999
4629,0.059232
4630,0.066839
4631,0.995206
4632,0.021616
4633,0.838740
4634,0.077118
4635,0.082411
4636,0.028559
4637,0.962614
4638,0.093579
4639,0.032176
4640,0.059055
4641,0.086123
4642,0.956926
4643,0.997422
4644,0.996082
4645,0.006744
4646,0.428868
4647,0.066787
4648,0.035237
4649,0.161827
4650,0.006287
4651,0.763515
4652,0.032329
4653,0.412477
4654,0.071763
4655,0.018423
4656,0.624544
4657,0.968693
4658,0.024576
4659,0.788821
4660,0.162714
4661,0.085672
4662,0.027681
4663,0.036317
4664,0.159111
4665,0.004568
4666,0.430867
4667,0.011484
4668,0.067710
4669,0.007067
4670,0.103700
4671,0.998089
4672,0.053519
4673,0.005790
4674,0.020945
4675,0.953948
4676,0.029887
4677,0.049077
4678,0.013931
4679,0.990846
4680,0.038222
4681,0.005235
4682,0.018262
4683,0.581316
4684,0.010608
4685,0.409396
4686,0.348669
4687,0.012115
4688,0.057645
4689,0.093644
4690,0.037438
4691,0.424871
4692,0.022384
4693,0.987742
4694,0.011808
4695,0.507004
4696,0.130574
4697,0.679534
4698,0.991644
4699,0.092084
4700,0.576119
4701,0.064118
4702,0.004210
4703,0.208205
4704,0.010850
4705,0.030191
4706,0.092902
4707,0.008882
4708,0.053457
4709,0.022421
4710,0.185604
4711,0.953785
4712,0.289317
4713,0.008611
4714,0.011154
4715,0.138648
4716,0.003050
4717,0.059259
4718,0.955488
4719,0.345972
4720,0.022935
4721,0.064124
4722,0.977669
4723,0.808353
4724,0.029467
4725,0.003601
4726,0.092053
4727,0.192025
4728,0.158077
4729,0.045304
4730,0.002777
4731,0.006936
4732,0.099086
4733,0.959226
4734,0.055395
4735,0.039911
4736,0.987538
4737,0.388501
4738,0.855317
4739,0.618161
4740,0.996336
4741,0.030671
4742,0.941803
4743,0.087624
4744,0.019654
4745,0.428964
4746,0.044103
4747,0.043967
4748,0.008722
4749,0.284853
4750,0.348963
4751,0.995594
4752,0.043308
4753,0.260250
4754,0.107249
4755,0.248597
4756,0.010389
4757,0.055250
4758,0.090040
4759,0.104856
4760,0.911020
4761,0.578656
4762,0.055667
4763,0.005752
4764,0.003246
4765,0.059606
4766,0.198266
4767,0.721310
4768,0.906151
4769,0.665624
4770,0.005929
4771,0.007845
4772,0.016216
4773,0.005304
4774,0.686608
4775,0.002065
4776,0.005375
4777,0.046298
4778,0.009070
4779,0.980961
4780,0.987710
4781,0.322450
4782,0.991228
4783,0.074003
4784,0.302230
4785,0.210393
4786,0.028248
4787,0.819505
4788,0.080317
4789,0.004945
4790,0.004214
4791,0.007685
4792,0.946996
4793,0.975445
4794,0.044100
4795,0.002601
4796,0.995199
4797,0.004211
4798,0.870834
4799,0.674798
4800,0.394199
4801,0.578423
4802,0.004082
4803,0.026393
4804,0.023143
4805,0.004848
4806,0.402152
4807,0.902518
4808,0.037166
4809,0.027007
4810,0.050691
4811,0.144143
4812,0.117390
4813,0.793577
4814,0.949566
4815,0.350354
4816,0.221683
4817,0.022555
4818,0.045819
4819,0.252129
4820,0.998641
4821,0.841314
4822,0.007541
4823,0.385865
4824,0.333779
4825,0.606830
4826,0.012759
4827,0.066780
4828,0.015018
4829,0.033367
4830,0.018219
4831,0.313281
4832,0.139641
4833,0.167435
4834,0.015872
4835,0.043051
4836,0.027548
4837,0.024113
4838,0.034931
4839,0.004767
4840,0.953070
4841,0.276927
4842,0.971439
4843,0.051094
4844,0.139566
4845,0.169801
4846,0.008419
4847,0.958650
4848,0.563957
4849,0.002915
4850,0.197387
4851,0.031188
4852,0.474564
4853,0.682567
4854,0.533182
4855,0.271495
4856,0.670416
4857,0.067538
4858,0.254075
4859,0.055939
4860,0.093896
4861,0.823928
4862,0.053457
4863,0.014503
4864,0.518045
4865,0.200397
4866,0.004370
4867,0.209322
4868,0.298733
4869,0.003805
4870,0.156323
4871,0.171203
4872,0.508947
4873,0.080100
4874,0.990657
4875,0.225608
4876,0.031943
4877,0.012025
4878,0.822212
4879,0.851340
4880,0.739347
4881,0.904752
4882,0.055824
4883,0.092499
4884,0.044246
4885,0.829108
4886,0.936141
4887,0.008023
4888,0.051365
4889,0.071719
4890,0.019224
4891,0.517441
4892,0.975401
4893,0.895618
4894,0.138918
4895,0.060417
4896,0.576536
4897,0.889079
4898,0.109201
4899,0.911524
4900,0.017432
4901,0.810210
4902,0.289309
4903,0.067410
4904,0.068190
4905,0.446805
4906,0.009037
4907,0.534547
4908,0.039612
4909,0.039399
4910,0.939131
4911,0.177363
4912,0.025868
4913,0.810253
4914,0.039101
4915,0.964535
4916,0.589888
4917,0.615827
4918,0.969915
4919,0.496054
4920,0.038106
4921,0.957298
4922,0.975632
4923,0.004608
4924,0.928409
4925,0.041044
4926,0.009810
4927,0.817804
4928,0.446554
4929,0.039535
4930,0.971285
4931,0.835852
4932,0.774444
4933,0.994897
4934,0.061916
4935,0.107381
4936,0.106284
4937,0.425392
4938,0.005867
4939,0.980011
4940,0.014813
4941,0.006315
4942,0.248704
4943,0.005840
4944,0.051314
4945,0.176609
4946,0.135712
4947,0.106088
4948,0.149732
4949,0.905099
4950,0.491268
4951,0.064366
4952,0.165616
4953,0.215280
4954,0.809056
4955,0.372879
4956,0.293822
4957,0.222739
4958,0.975927
4959,0.734358
4960,0.002576
4961,0.837329
4962,0.091372
4963,0.377552
4964,0.868609
4965,0.012640
4966,0.008629
4967,0.297725
4968,0.009270
4969,0.181449
4970,0.979032
4971,0.207348
4972,0.032281
4973,0.004920
4974,0.023638
4975,0.650814
4976,0.127396
4977,0.501252
4978,0.011299
4979,0.881973
4980,0.673389
4981,0.006796
4982,0.068792
4983,0.869286
4984,0.380976
4985,0.589027
4986,0.980648
4987,0.970120
4988,0.012636
4989,0.002239
4990,0.005710
4991,0.705220
4992,0.006920
4993,0.044012
4994,0.138786
4995,0.007020
4996,0.973858
4997,0.010429
4998,0.309783
4999,0.401617
5000,0.008474
5001,0.021217
5002,0.073194
5003,0.489208
5004,0.296390
5005,0.046830
5006,0.026840
5007,0.818577
5008,0.942823
5009,0.054666
5010,0.004076
5011,0.533569
5012,0.055719
5013,0.061575
5014,0.216743
5015,0.710004
5016,0.880079
5017,0.643192
5018,0.981771
5019,0.979379
5020,0.007992
5021,0.155068
5022,0.008466
5023,0.003167
5024,0.236999
5025,0.036891
5026,0.022662
5027,0.178519
5028,0.997489
5029,0.836723
5030,0.007324
5031,0.056961
5032,0.230136
5033,0.943896
5034,0.899491
5035,0.027660
5036,0.047734
5037,0.002380
5038,0.006480
5039,0.316480
5040,0.891698
5041,0.236905
5042,0.962781
5043,0.053243
5044,0.007834
5045,0.240874
5046,0.044296
5047,0.002639
5048,0.411636
5049,0.082100
5050,0.066954
5051,0.767664
5052,0.006427
5053,0.149865
5054,0.059415
5055,0.018883
5056,0.917898
5057,0.018812
5058,0.923398
5059,0.052396
5060,0.181436
5061,0.053676
5062,0.010379
5063,0.008504
5064,0.021645
5065,0.357289
5066,0.241943
5067,0.026906
5068,0.953119
5069,0.687242
5070,0.966703
5071,0.112776
5072,0.026443
5073,0.011365
5074,0.015399
5075,0.353154
5076,0.345179
5077,0.088832
5078,0.031765
5079,0.957240
5080,0.049623
5081,0.003892
5082,0.033521
5083,0.067698
5084,0.004738
5085,0.961151
5086,0.997716
5087,0.005066
5088,0.023959
5089,0.019734
5090,0.546964
5091,0.076279
5092,0.991784
5093,0.425794
5094,0.079900
5095,0.061883
5096,0.007256
5097,0.023443
5098,0.171883
5099,0.002607
5100,0.037207
5101,0.269340
5102,0.438430
5103,0.004789
5104,0.009382
5105,0.080420
5106,0.993443
5107,0.973913
5108,0.454107
5109,0.913640
5110,0.018537
5111,0.994988
5112,0.919950
5113,0.305881
5114,0.955371
5115,0.896439
5116,0.973979
5117,0.813428
5118,0.928491
5119,0.022661
5120,0.998656
5121,0.022934
5122,0.007854
5123,0.845758
5124,0.011393
5125,0.938675
5126,0.105164
5127,0.417502
5128,0.036970
5129,0.356954
5130,0.031913
5131,0.006979
5132,0.252111
5133,0.238923
5134,0.832913
5135,0.419251
5136,0.004356
5137,0.767310
5138,0.025344
5139,0.432834
5140,0.106890
5141,0.262230
5142,0.094757
5143,0.004411
5144,0.006706
5145,0.004912
5146,0.046250
5147,0.011410
5148,0.018584
5149,0.006850
5150,0.289339
5151,0.825796
5152,0.093907
5153,0.032482
5154,0.993376
5155,0.073309
5156,0.002303
5157,0.019665
5158,0.003959
5159,0.046083
5160,0.165832
5161,0.036904
5162,0.003145
5163,0.072373
5164,0.012464
5165,0.104801
5166,0.526381
5167,0.039806
5168,0.091638
5169,0.034801
5170,0.155887
5171,0.806876
5172,0.566735
5173,0.285871
5174,0.019797
5175,0.998415
5176,0.382394
5177,0.945276
5178,0.894335
5179,0.923992
5180,0.024148
5181,0.168369
5182,0.377561
5183,0.003632
5184,0.109979
5185,0.063326
5186,0.001410
5187,0.077833
5188,0.976540
5189,0.027723
5190,0.067334
5191,0.235549
5192,0.189046
5193,0.147030
5194,0.670987
5195,0.315372
5196,0.049859
5197,0.031380
5198,0.046337
5199,0.011220
5200,0.003083
5201,0.086174
5202,0.159860
5203,0.009875
5204,0.132604
5205,0.011379
5206,0.078134
5207,0.705142
5208,0.007896
5209,0.793999
5210,0.828554
5211,0.906644
5212,0.259173
5213,0.279228
5214,0.025310
5215,0.719121
5216,0.749035
5217,0.020848
5218,0.574385
5219,0.003235
5220,0.997940
5221,0.049444
5222,0.066178
5223,0.294072
5224,0.495880
5225,0.005738
5226,0.990002
5227,0.819805
5228,0.901212
5229,0.988310
5230,0.062090
5231,0.295518
5232,0.977799
5233,0.024326
5234,0.080905
5235,0.015153
5236,0.005623
5237,0.942363
5238,0.119658
5239,0.014708
5240,0.036169
5241,0.110204
5242,0.039157
5243,0.091598
5244,0.973887
5245,0.450072
5246,0.126001
5247,0.067914
5248,0.056549
5249,0.288761
5250,0.146035
5251,0.197116
5252,0.524261
5253,0.019896
5254,0.034624
5255,0.294176
5256,0.008882
5257,0.417430
5258,0.943855
5259,0.684161
5260,0.056478
5261,0.027982
5262,0.618912
5263,0.003517
5264,0.363690
5265,0.083527
5266,0.968883
5267,0.002639
5268,0.101070
5269,0.065798
5270,0.132159
5271,0.117000
5272,0.948880
5273,0.008869
5274,0.569906
5275,0.920555
5276,0.188916
5277,0.740273
5278,0.233280
5279,0.007510
5280,0.004238
5281,0.005639
5282,0.974508
5283,0.074162
5284,0.020319
5285,0.006274
5286,0.016715
5287,0.072559
5288,0.070725
5289,0.008513
5290,0.005936
5291,0.989566
5292,0.590378
5293,0.119637
5294,0.698900
5295,0.042593
5296,0.087540
5297,0.002475
5298,0.456809
5299,0.002749
5300,0.031044
5301,0.213076
5302,0.323755
5303,0.179304
5304,0.138850
5305,0.082272
5306,0.119781
5307,0.878556
5308,0.095609
5309,0.105681
5310,0.023842
5311,0.812583
5312,0.307793
5313,0.048050
5314,0.692628
5315,0.221683
5316,0.092583
5317,0.108872
5318,0.005336
5319,0.759265
5320,0.025939
5321,0.067552
5322,0.160612
5323,0.065489
5324,0.840197
5325,0.264670
5326,0.001961
5327,0.012786
5328,0.048391
5329,0.894679
5330,0.016286
5331,0.074547
5332,0.006138
5333,0.047084
5334,0.948881
5335,0.600188
5336,0.009622
5337,0.055716
5338,0.284016
5339,0.050745
5340,0.005751
5341,0.005342
5342,0.964443
5343,0.052235
5344,0.023656
5345,0.020122
5346,0.294392
5347,0.957597
5348,0.011528
5349,0.037155
5350,0.736727
5351,0.998281
5352,0.739456
5353,0.013187
5354,0.362994
5355,0.815069
5356,0.014065
5357,0.136771
5358,0.994722
5359,0.003378
5360,0.057112
5361,0.786315
5362,0.106003
5363,0.019678
5364,0.011089
5365,0.971218
5366,0.003415
5367,0.004586
5368,0.880935
5369,0.749458
5370,0.050233
5371,0.014096
