index,target
3623,0.959685
3624,0.021693
3625,0.471392
3626,0.721414
3627,0.399791
3628,0.275565
3629,0.048726
3630,0.937538
3631,0.071415
3632,0.036736
3633,0.027807
3634,0.052152
3635,0.007950
3636,0.063705
3637,0.031459
3638,0.935912
3639,0.015489
3640,0.091128
3641,0.089629
3642,0.004639
3643,0.007082
3644,0.993738
3645,0.775702
3646,0.912485
3647,0.049746
3648,0.587662
3649,0.926780
3650,0.010183
3651,0.018543
3652,0.010467
3653,0.023663
3654,0.591293
3655,0.414578
3656,0.011849
3657,0.005224
3658,0.027930
3659,0.872470
3660,0.343712
3661,0.464697
3662,0.014177
3663,0.100602
3664,0.007060
3665,0.402272
3666,0.928933
3667,0.034624
3668,0.881157
3669,0.637506
3670,0.109446
3671,0.008783
3672,0.012886
3673,0.727599
3674,0.202252
3675,0.957748
3676,0.048148
3677,0.165317
3678,0.962280
3679,0.920892
3680,0.009966
3681,0.063556
3682,0.007899
3683,0.085422
3684,0.451430
3685,0.286396
3686,0.995241
3687,0.165616
3688,0.154819
3689,0.828707
3690,0.015713
3691,0.788169
3692,0.347804
3693,0.992208
3694,0.006032
3695,0.904773
3696,0.015227
3697,0.747308
3698,0.005626
3699,0.038032
3700,0.318275
3701,0.070279
3702,0.984913
3703,0.169138
3704,0.975905
3705,0.989288
3706,0.195594
3707,0.230799
3708,0.287762
3709,0.007081
3710,0.026932
3711,0.992782
3712,0.096017
3713,0.089938
3714,0.193632
3715,0.006174
3716,0.118681
3717,0.621239
3718,0.924638
3719,0.091094
3720,0.871023
3721,0.233169
3722,0.936991
3723,0.985656
3724,0.013197
3725,0.117429
3726,0.042595
3727,0.203206
3728,0.281958
3729,0.415288
3730,0.895781
3731,0.015432
3732,0.141031
3733,0.062353
3734,0.028947
3735,0.160910
3736,0.004990
3737,0.008452
3738,0.994024
3739,0.985290
3740,0.563407
3741,0.837414
3742,0.949604
3743,0.050466
3744,0.637067
3745,0.250262
3746,0.361511
3747,0.074388
3748,0.671679
3749,0.014530
3750,0.074035
3751,0.029658
3752,0.029766
3753,0.362586
3754,0.940650
3755,0.007567
3756,0.031356
3757,0.040212
3758,0.010094
3759,0.849417
3760,0.599896
3761,0.941525
3762,0.774807
3763,0.173313
3764,0.025081
3765,0.243325
3766,0.022099
3767,0.211848
3768,0.084483
3769,0.946947
3770,0.062986
3771,0.973640
3772,0.414849
3773,0.017860
3774,0.012526
3775,0.097875
3776,0.103630
3777,0.171560
3778,0.006417
3779,0.027882
3780,0.137846
3781,0.222678
3782,0.610462
3783,0.125650
3784,0.136545
3785,0.923792
3786,0.053495
3787,0.507117
3788,0.016724
3789,0.699415
3790,0.948253
3791,0.986484
3792,0.947936
3793,0.085319
3794,0.417116
3795,0.616174
3796,0.895801
3797,0.069490
3798,0.118145
3799,0.016270
3800,0.005298
3801,0.033865
3802,0.973822
3803,0.179146
3804,0.729560
3805,0.018818
3806,0.105203
3807,0.994250
3808,0.280320
3809,0.074048
3810,0.061699
3811,0.166814
3812,0.047875
3813,0.029261
3814,0.936664
3815,0.037786
3816,0.531590
3817,0.073820
3818,0.967367
3819,0.900748
3820,0.474327
3821,0.044619
3822,0.884515
3823,0.041716
3824,0.050694
3825,0.996853
3826,0.305429
3827,0.048525
3828,0.882493
3829,0.057685
3830,0.063556
3831,0.995791
3832,0.011520
3833,0.140280
3834,0.629495
3835,0.066647
3836,0.522768
3837,0.995816
3838,0.556496
3839,0.993720
3840,0.137100
3841,0.065873
3842,0.137551
3843,0.107948
3844,0.033883
3845,0.993863
3846,0.011120
3847,0.969476
3848,0.004273
3849,0.006228
3850,0.364684
3851,0.968135
3852,0.060250
3853,0.602226
3854,0.882235
3855,0.004282
3856,0.028883
3857,0.009505
3858,0.054364
3859,0.030681
3860,0.018224
3861,0.047754
3862,0.011214
3863,0.972236
3864,0.996520
3865,0.202077
3866,0.995804
3867,0.013620
3868,0.543775
3869,0.016945
3870,0.609079
3871,0.040174
3872,0.486808
3873,0.284807
3874,0.097785
3875,0.995232
3876,0.189446
3877,0.981144
3878,0.032549
3879,0.004123
3880,0.995358
3881,0.986188
3882,0.247645
3883,0.388466
3884,0.010768
3885,0.043668
3886,0.879065
3887,0.185286
3888,0.076007
3889,0.115750
3890,0.057829
3891,0.930699
3892,0.010380
3893,0.713284
3894,0.126608
3895,0.445066
3896,0.179281
3897,0.954075
3898,0.468188
3899,0.269565
3900,0.032897
3901,0.004687
3902,0.950443
3903,0.660974
3904,0.022676
3905,0.078817
3906,0.972631
3907,0.055069
3908,0.086357
3909,0.995750
3910,0.004648
3911,0.008732
3912,0.195943
3913,0.023173
3914,0.872360
3915,0.049692
3916,0.802423
3917,0.040055
3918,0.052855
3919,0.009471
3920,0.057595
3921,0.005040
3922,0.351841
3923,0.021706
3924,0.026431
3925,0.985105
3926,0.264359
3927,0.011082
3928,0.040768
3929,0.913885
3930,0.982965
3931,0.002538
3932,0.350950
3933,0.006297
3934,0.914973
3935,0.005746
3936,0.110283
3937,0.234456
3938,0.961182
3939,0.058137
3940,0.160584
3941,0.973687
3942,0.013405
3943,0.205256
3944,0.828818
3945,0.690639
3946,0.070253
3947,0.007555
3948,0.208685
3949,0.965470
3950,0.043593
3951,0.027182
3952,0.954965
3953,0.024636
3954,0.993912
3955,0.009440
3956,0.076082
3957,0.381691
3958,0.040631
3959,0.906992
3960,0.058730
3961,0.017896
3962,0.008872
3963,0.786061
3964,0.355462
3965,0.096122
3966,0.589638
3967,0.010903
3968,0.004615
3969,0.094486
3970,0.252021
3971,0.956127
3972,0.554747
3973,0.406666
3974,0.010125
3975,0.855877
3976,0.987203
3977,0.137102
3978,0.042510
3979,0.701044
3980,0.754829
3981,0.941055
3982,0.962777
3983,0.005040
3984,0.608001
3985,0.031048
3986,0.522177
3987,0.002582
3988,0.832435
3989,0.007273
3990,0.480640
3991,0.793254
3992,0.006317
3993,0.131951
3994,0.794162
3995,0.964914
3996,0.585759
3997,0.007070
3998,0.154323
3999,0.078605
4000,0.013195
4001,0.056575
4002,0.008452
4003,0.152164
4004,0.591030
4005,0.189194
4006,0.136953
4007,0.004815
4008,0.991706
4009,0.074072
4010,0.997085
4011,0.895797
4012,0.053177
4013,0.035021
4014,0.996559
4015,0.948335
4016,0.091075
4017,0.080803
4018,0.094939
4019,0.014003
4020,0.013216
4021,0.046676
4022,0.022463
4023,0.007590
4024,0.005363
4025,0.801801
4026,0.829644
4027,0.006707
4028,0.032558
4029,0.042793
4030,0.006169
4031,0.874714
4032,0.102786
4033,0.028203
4034,0.045071
4035,0.030733
4036,0.020220
4037,0.011606
4038,0.977276
4039,0.005890
4040,0.252383
4041,0.991520
4042,0.034448
4043,0.099460
4044,0.029964
4045,0.003128
4046,0.010906
4047,0.109666
4048,0.086219
4049,0.047005
4050,0.069169
4051,0.094456
4052,0.158882
4053,0.866006
4054,0.031106
4055,0.010496
4056,0.082785
4057,0.308904
4058,0.485724
4059,0.021821
4060,0.115922
4061,0.964946
4062,0.135522
4063,0.429084
4064,0.258889
4065,0.154756
4066,0.010445
4067,0.544030
4068,0.018019
4069,0.014224
4070,0.063508
4071,0.978940
4072,0.003469
4073,0.047387
4074,0.044574
4075,0.012912
4076,0.541510
4077,0.073972
4078,0.385722
4079,0.329019
4080,0.002683
4081,0.794198
4082,0.934070
4083,0.150802
4084,0.034852
4085,0.117198
4086,0.232143
4087,0.007042
4088,0.091215
4089,0.010358
4090,0.206231
4091,0.006176
4092,0.179281
4093,0.351461
4094,0.011577
4095,0.021175
4096,0.019299
4097,0.188799
4098,0.013310
4099,0.967454
4100,0.617806
4101,0.083161
4102,0.094506
4103,0.156385
4104,0.979356
4105,0.482395
4106,0.173935
4107,0.572776
4108,0.983341
4109,0.961422
4110,0.070456
4111,0.003683
4112,0.983839
4113,0.245420
4114,0.108686
4115,0.006733
4116,0.028337
4117,0.996032
4118,0.059427
4119,0.167304
4120,0.965622
4121,0.287572
4122,0.771747
4123,0.009423
4124,0.403479
4125,0.008352
4126,0.088009
4127,0.074037
4128,0.131376
4129,0.430986
4130,0.020495
4131,0.265635
4132,0.918284
4133,0.968045
4134,0.022994
4135,0.362443
4136,0.023169
4137,0.891536
4138,0.003268
4139,0.049126
4140,0.995382
4141,0.886674
4142,0.087062
4143,0.107220
4144,0.981814
4145,0.067421
4146,0.131163
4147,0.196034
4148,0.042004
4149,0.023492
4150,0.276384
4151,0.042596
4152,0.021302
4153,0.100543
4154,0.487168
4155,0.801283
4156,0.050260
4157,0.006503
4158,0.925104
4159,0.273115
4160,0.256302
4161,0.284933
4162,0.008005
4163,0.005770
4164,0.958324
4165,0.211087
4166,0.008607
4167,0.982488
4168,0.149962
4169,0.160946
4170,0.997502
4171,0.037755
4172,0.868131
4173,0.045026
4174,0.013071
4175,0.315943
4176,0.032898
4177,0.005584
4178,0.715082
4179,0.086489
4180,0.952541
4181,0.192557
4182,0.006815
4183,0.793485
4184,0.977308
4185,0.903899
4186,0.945824
4187,0.056181
4188,0.009077
4189,0.101800
4190,0.003085
4191,0.105487
4192,0.936302
4193,0.114568
4194,0.895112
4195,0.124367
4196,0.995820
4197,0.788027
4198,0.103599
4199,0.910699
4200,0.013671
4201,0.554392
4202,0.099773
4203,0.092538
4204,0.087259
4205,0.051663
4206,0.496204
4207,0.096759
4208,0.281439
4209,0.240902
4210,0.385296
4211,0.134381
4212,0.163231
4213,0.358019
4214,0.041398
4215,0.015282
4216,0.011733
4217,0.990256
4218,0.995471
4219,0.009520
4220,0.127300
4221,0.981182
4222,0.165271
4223,0.378892
4224,0.061031
4225,0.035809
4226,0.995858
4227,0.321771
4228,0.016315
4229,0.739065
4230,0.820519
4231,0.029167
4232,0.013170
4233,0.103574
4234,0.004431
4235,0.363168
4236,0.038097
4237,0.123527
4238,0.051719
4239,0.064394
4240,0.561153
4241,0.984292
4242,0.003843
4243,0.024690
4244,0.972537
4245,0.044907
4246,0.023159
4247,0.007635
4248,0.030023
4249,0.489247
4250,0.669036
4251,0.169025
4252,0.004358
4253,0.842442
4254,0.039572
4255,0.036514
4256,0.165814
4257,0.003858
4258,0.881032
4259,0.008155
4260,0.975663
4261,0.944336
4262,0.593030
4263,0.914253
4264,0.008056
4265,0.392879
4266,0.912021
4267,0.005792
4268,0.959977
4269,0.144288
4270,0.160967
4271,0.012637
4272,0.170638
4273,0.008556
4274,0.017443
4275,0.934313
4276,0.579760
4277,0.020304
4278,0.009094
4279,0.182054
4280,0.969869
4281,0.422564
4282,0.216758
4283,0.007738
4284,0.014139
4285,0.339063
4286,0.090106
4287,0.530595
4288,0.815008
4289,0.021699
4290,0.764596
4291,0.035736
4292,0.025556
4293,0.719892
4294,0.911891
4295,0.381753
4296,0.165842
4297,0.994559
4298,0.117924
4299,0.013892
4300,0.104609
4301,0.996267
4302,0.027662
4303,0.075237
4304,0.326939
4305,0.013508
4306,0.044601
4307,0.051510
4308,0.943019
4309,0.916644
4310,0.102953
4311,0.009496
4312,0.966257
4313,0.909901
4314,0.012916
4315,0.014093
4316,0.885091
4317,0.914083
4318,0.770242
4319,0.006260
4320,0.811128
4321,0.005706
4322,0.307293
4323,0.161594
4324,0.487482
4325,0.486195
4326,0.004049
4327,0.580268
4328,0.978865
4329,0.010538
4330,0.129336
4331,0.071867
4332,0.021432
4333,0.031871
4334,0.155176
4335,0.069559
4336,0.041190
4337,0.107237
4338,0.050794
4339,0.481486
4340,0.082181
4341,0.058192
4342,0.099728
4343,0.977858
4344,0.831891
4345,0.033226
4346,0.006456
4347,0.028167
4348,0.088220
4349,0.004921
4350,0.022200
4351,0.026210
4352,0.982370
4353,0.322808
4354,0.057265
4355,0.065364
4356,0.947321
4357,0.032851
4358,0.174917
4359,0.007551
4360,0.967270
4361,0.366941
4362,0.795921
4363,0.047745
4364,0.888174
4365,0.174326
4366,0.105020
4367,0.953231
4368,0.002862
4369,0.046080
4370,0.208451
4371,0.099322
4372,0.996022
4373,0.030488
4374,0.076349
4375,0.653279
4376,0.056844
4377,0.099352
4378,0.970809
4379,0.997179
4380,0.161043
4381,0.047063
4382,0.075046
4383,0.325530
4384,0.918935
4385,0.037521
4386,0.131707
4387,0.002132
4388,0.240094
4389,0.031333
4390,0.792708
4391,0.057165
4392,0.890428
4393,0.038664
4394,0.524381
4395,0.036650
4396,0.830595
4397,0.003596
4398,0.994335
4399,0.126667
4400,0.938811
4401,0.096291
4402,0.113937
4403,0.009378
4404,0.033381
4405,0.116617
4406,0.003429
4407,0.060633
4408,0.293823
4409,0.099867
4410,0.009387
4411,0.002957
4412,0.017217
4413,0.055331
4414,0.739052
4415,0.051128
4416,0.282633
4417,0.053055
4418,0.022680
4419,0.329395
4420,0.026191
4421,0.037411
4422,0.002802
4423,0.086463
4424,0.005401
4425,0.089385
4426,0.020328
4427,0.006424
4428,0.022830
4429,0.081228
4430,0.039112
4431,0.130043
4432,0.004493
4433,0.036650
4434,0.024589
4435,0.104141
4436,0.011578
4437,0.166232
4438,0.058170
4439,0.339734
4440,0.838943
4441,0.007737
4442,0.417966
4443,0.104363
4444,0.170820
4445,0.109782
4446,0.025729
4447,0.552806
4448,0.019604
4449,0.716187
4450,0.052806
4451,0.902510
4452,0.948524
4453,0.280570
4454,0.880680
4455,0.049082
4456,0.114883
4457,0.991196
4458,0.022009
4459,0.141501
4460,0.549216
4461,0.077825
4462,0.015361
4463,0.006341
4464,0.052786
4465,0.020796
4466,0.114838
4467,0.995749
4468,0.912128
4469,0.023521
4470,0.107275
4471,0.007209
4472,0.366052
4473,0.172580
4474,0.239389
4475,0.983752
4476,0.148326
4477,0.044059
4478,0.858355
4479,0.262949
4480,0.265437
4481,0.084718
4482,0.009007
4483,0.950695
4484,0.023390
4485,0.022362
4486,0.992026
4487,0.106504
4488,0.077035
4489,0.016035
4490,0.070411
4491,0.004276
4492,0.008331
4493,0.481333
4494,0.330383
4495,0.126326
4496,0.089242
4497,0.229158
4498,0.006419
4499,0.023906
4500,0.243572
4501,0.020053
4502,0.232428
4503,0.976893
4504,0.286811
4505,0.085015
4506,0.616422
4507,0.087986
4508,0.007736
4509,0.012738
4510,0.190809
4511,0.240924
4512,0.018622
4513,0.002306
4514,0.047678
4515,0.498478
4516,0.931374
4517,0.098671
4518,0.978418
4519,0.084626
4520,0.133378
4521,0.612026
4522,0.430231
4523,0.960260
4524,0.688718
4525,0.963023
4526,0.142929
4527,0.034481
4528,0.003012
4529,0.980435
4530,0.571459
4531,0.021238
4532,0.011795
4533,0.200884
4534,0.774985
4535,0.006698
4536,0.478757
4537,0.051170
4538,0.084439
4539,0.604098
4540,0.281937
4541,0.012836
4542,0.020007
4543,0.970361
4544,0.973439
4545,0.036636
4546,0.204290
4547,0.086461
4548,0.755252
4549,0.060034
4550,0.076271
4551,0.934487
4552,0.832335
4553,0.218246
4554,0.031955
4555,0.140885
4556,0.050480
4557,0.696239
4558,0.968487
4559,0.784566
4560,0.002245
4561,0.017213
4562,0.969848
4563,0.016527
4564,0.052334
4565,0.110591
4566,0.088441
4567,0.349818
4568,0.005850
4569,0.020982
4570,0.010371
4571,0.013419
4572,0.103702
4573,0.013689
4574,0.297093
4575,0.005853
4576,0.133491
4577,0.318286
4578,0.046322
4579,0.020310
4580,0.114852
4581,0.194971
4582,0.917147
4583,0.020922
4584,0.961921
4585,0.906057
4586,0.158918
4587,0.343660
4588,0.026174
4589,0.018683
4590,0.046526
4591,0.006874
4592,0.029604
4593,0.024169
4594,0.947355
4595,0.035639
4596,0.122011
4597,0.980649
4598,0.207347
4599,0.607356
4600,0.009902
4601,0.006397
4602,0.044044
4603,0.162366
4604,0.010886
4605,0.167010
4606,0.064521
4607,0.113126
4608,0.979782
4609,0.010900
4610,0.957505
4611,0.119295
4612,0.089649
4613,0.062656
4614,0.949253
4615,0.980162
4616,0.036216
4617,0.295262
4618,0.980256
4619,0.733831
4620,0.965690
4621,0.073279
4622,0.598741
4623,0.031107
4624,0.310046
4625,0.004477
4626,0.068910
4627,0.074856
4628,0.961966
4629,0.135305
4630,0.035400
4631,0.980149
4632,0.058840
4633,0.840612
4634,0.059633
4635,0.056777
4636,0.065953
4637,0.962945
4638,0.068963
4639,0.043229
4640,0.069297
4641,0.083892
4642,0.977129
4643,0.996805
4644,0.995524
4645,0.011989
4646,0.456588
4647,0.053591
4648,0.048043
4649,0.317920
4650,0.006228
4651,0.771291
4652,0.034599
4653,0.417755
4654,0.108087
4655,0.022636
4656,0.666162
4657,0.973115
4658,0.025037
4659,0.803523
4660,0.094309
4661,0.147408
4662,0.031862
4663,0.059657
4664,0.199335
4665,0.005896
4666,0.480875
4667,0.007953
4668,0.064811
4669,0.010727
4670,0.183411
4671,0.995811
4672,0.093291
4673,0.004497
4674,0.009108
4675,0.934557
4676,0.023159
4677,0.029443
4678,0.013011
4679,0.980341
4680,0.079863
4681,0.009312
4682,0.024424
4683,0.566581
4684,0.016205
4685,0.480136
4686,0.472147
4687,0.017026
4688,0.044064
4689,0.081394
4690,0.038654
4691,0.274646
4692,0.040567
4693,0.990077
4694,0.019584
4695,0.528354
4696,0.099230
4697,0.466211
4698,0.994013
4699,0.067859
4700,0.640462
4701,0.091225
4702,0.005704
4703,0.363491
4704,0.010725
4705,0.051143
4706,0.060969
4707,0.009737
4708,0.050675
4709,0.032604
4710,0.279952
4711,0.973890
4712,0.270484
4713,0.016777
4714,0.008339
4715,0.081175
4716,0.003835
4717,0.052280
4718,0.743904
4719,0.517638
4720,0.021195
4721,0.102925
4722,0.967807
4723,0.818342
4724,0.030840
4725,0.007738
4726,0.068291
4727,0.075246
4728,0.160953
4729,0.016717
4730,0.004670
4731,0.006995
4732,0.073525
4733,0.949413
4734,0.026805
4735,0.013387
4736,0.977255
4737,0.281043
4738,0.838616
4739,0.486113
4740,0.993296
4741,0.041714
4742,0.949794
4743,0.044320
4744,0.034828
4745,0.327489
4746,0.053507
4747,0.040700
4748,0.008226
4749,0.222543
4750,0.610161
4751,0.992251
4752,0.039453
4753,0.390393
4754,0.132970
4755,0.192420
4756,0.012427
4757,0.043688
4758,0.068836
4759,0.105761
4760,0.928783
4761,0.614061
4762,0.049008
4763,0.008405
4764,0.004134
4765,0.138690
4766,0.182817
4767,0.617114
4768,0.921554
4769,0.452189
4770,0.009362
4771,0.009101
4772,0.053440
4773,0.006194
4774,0.687852
4775,0.003779
4776,0.012124
4777,0.044960
4778,0.014080
4779,0.981468
4780,0.990300
4781,0.246089
4782,0.990989
4783,0.082883
4784,0.232329
4785,0.146047
4786,0.020241
4787,0.862233
4788,0.122648
4789,0.005283
4790,0.004838
4791,0.010429
4792,0.923904
4793,0.984192
4794,0.088150
4795,0.004288
4796,0.994369
4797,0.009889
4798,0.849026
4799,0.751099
4800,0.574538
4801,0.595144
4802,0.004561
4803,0.015626
4804,0.022193
4805,0.007477
4806,0.367894
4807,0.958925
4808,0.106305
4809,0.063196
4810,0.033141
4811,0.102585
4812,0.148487
4813,0.759919
4814,0.961570
4815,0.243808
4816,0.269999
4817,0.028865
4818,0.106434
4819,0.123312
4820,0.996057
4821,0.705588
4822,0.011956
4823,0.395052
4824,0.194568
4825,0.783263
4826,0.015407
4827,0.132020
4828,0.011373
4829,0.029739
4830,0.030064
4831,0.323893
4832,0.169726
4833,0.204056
4834,0.015400
4835,0.039217
4836,0.039591
4837,0.044789
4838,0.018272
4839,0.005565
4840,0.971389
4841,0.249603
4842,0.978789
4843,0.055412
4844,0.144260
4845,0.122389
4846,0.009967
4847,0.945947
4848,0.697747
4849,0.005386
4850,0.233850
4851,0.049128
4852,0.526779
4853,0.699085
4854,0.620451
4855,0.233337
4856,0.763426
4857,0.092052
4858,0.118765
4859,0.029545
4860,0.089773
4861,0.814299
4862,0.044585
4863,0.012411
4864,0.560852
4865,0.185001
4866,0.005115
4867,0.187240
4868,0.186548
4869,0.004646
4870,0.108235
4871,0.326882
4872,0.388514
4873,0.102119
4874,0.991735
4875,0.250914
4876,0.031138
4877,0.013983
4878,0.888417
4879,0.728474
4880,0.844812
4881,0.931798
4882,0.059999
4883,0.073726
4884,0.112616
4885,0.822199
4886,0.951087
4887,0.013161
4888,0.042743
4889,0.110939
4890,0.020645
4891,0.614182
4892,0.978346
4893,0.877006
4894,0.185821
4895,0.078787
4896,0.524562
4897,0.887481
4898,0.151696
4899,0.928191
4900,0.011790
4901,0.863328
4902,0.313670
4903,0.047859
4904,0.062098
4905,0.277176
4906,0.014080
4907,0.489515
4908,0.053902
4909,0.065488
4910,0.913725
4911,0.142906
4912,0.036329
4913,0.847439
4914,0.045230
4915,0.971492
4916,0.475514
4917,0.580912
4918,0.974457
4919,0.615861
4920,0.030917
4921,0.965577
4922,0.982427
4923,0.004526
4924,0.924521
4925,0.087379
4926,0.011460
4927,0.887651
4928,0.540889
4929,0.035564
4930,0.970819
4931,0.812053
4932,0.664603
4933,0.990537
4934,0.128672
4935,0.068523
4936,0.065436
4937,0.581262
4938,0.009414
4939,0.969504
4940,0.016120
4941,0.006891
4942,0.349057
4943,0.008932
4944,0.039097
4945,0.142466
4946,0.103201
4947,0.067458
4948,0.193022
4949,0.878657
4950,0.431958
4951,0.190159
4952,0.117418
4953,0.167402
4954,0.794700
4955,0.530804
4956,0.205107
4957,0.234386
4958,0.978546
4959,0.741846
4960,0.002604
4961,0.842569
4962,0.115342
4963,0.320835
4964,0.911263
4965,0.017445
4966,0.011591
4967,0.243558
4968,0.007336
4969,0.193469
4970,0.982379
4971,0.210040
4972,0.056453
4973,0.009948
4974,0.038120
4975,0.685970
4976,0.126967
4977,0.525888
4978,0.009470
4979,0.881146
4980,0.531467
4981,0.006103
4982,0.059127
4983,0.921527
4984,0.339131
4985,0.604720
4986,0.983584
4987,0.973107
4988,0.015571
4989,0.002655
4990,0.005176
4991,0.745846
4992,0.007775
4993,0.063188
4994,0.153557
4995,0.009629
4996,0.957049
4997,0.018074
4998,0.357080
4999,0.553618
5000,0.012601
5001,0.013422
5002,0.066700
5003,0.452551
5004,0.368754
5005,0.045385
5006,0.034753
5007,0.768236
5008,0.956647
5009,0.042552
5010,0.003075
5011,0.511428
5012,0.032587
5013,0.099832
5014,0.131103
5015,0.655605
5016,0.890666
5017,0.618519
5018,0.963783
5019,0.961120
5020,0.022020
5021,0.299756
5022,0.013106
5023,0.003280
5024,0.220978
5025,0.092875
5026,0.041073
5027,0.116347
5028,0.995991
5029,0.884048
5030,0.007206
5031,0.034874
5032,0.231981
5033,0.942014
5034,0.919514
5035,0.021811
5036,0.034487
5037,0.002966
5038,0.013936
5039,0.242280
5040,0.916520
5041,0.332619
5042,0.960213
5043,0.042018
5044,0.010127
5045,0.424789
5046,0.078170
5047,0.003419
5048,0.439040
5049,0.121948
5050,0.086371
5051,0.883992
5052,0.009588
5053,0.134882
5054,0.062547
5055,0.014836
5056,0.925300
5057,0.021007
5058,0.957786
5059,0.075540
5060,0.129035
5061,0.042293
5062,0.012670
5063,0.011132
5064,0.021168
5065,0.375651
5066,0.542023
5067,0.051404
5068,0.949418
5069,0.716050
5070,0.945329
5071,0.068250
5072,0.032984
5073,0.011852
5074,0.018364
5075,0.497517
5076,0.329603
5077,0.086821
5078,0.085015
5079,0.969455
5080,0.026992
5081,0.004948
5082,0.054445
5083,0.062664
5084,0.004879
5085,0.946405
5086,0.996165
5087,0.006837
5088,0.037169
5089,0.012120
5090,0.469656
5091,0.051877
5092,0.992060
5093,0.374296
5094,0.090249
5095,0.099190
5096,0.012420
5097,0.035612
5098,0.151630
5099,0.003520
5100,0.054688
5101,0.277755
5102,0.513450
5103,0.006544
5104,0.009423
5105,0.066890
5106,0.996130
5107,0.973093
5108,0.548745
5109,0.916254
5110,0.018710
5111,0.986815
5112,0.900290
5113,0.244021
5114,0.952947
5115,0.879543
5116,0.900067
5117,0.779453
5118,0.890569
5119,0.031641
5120,0.992649
5121,0.037204
5122,0.010956
5123,0.816988
5124,0.015706
5125,0.953657
5126,0.092604
5127,0.349959
5128,0.042908
5129,0.490918
5130,0.024959
5131,0.018598
5132,0.122405
5133,0.168371
5134,0.694550
5135,0.398187
5136,0.004989
5137,0.679067
5138,0.028313
5139,0.281812
5140,0.071274
5141,0.180724
5142,0.069348
5143,0.003561
5144,0.009511
5145,0.003229
5146,0.030470
5147,0.012289
5148,0.026492
5149,0.007873
5150,0.297751
5151,0.781375
5152,0.111320
5153,0.032084
5154,0.991830
5155,0.114543
5156,0.004712
5157,0.013223
5158,0.005921
5159,0.044995
5160,0.210092
5161,0.040255
5162,0.005193
5163,0.056463
5164,0.029529
5165,0.126164
5166,0.442529
5167,0.068440
5168,0.088512
5169,0.069471
5170,0.141667
5171,0.791886
5172,0.641524
5173,0.111925
5174,0.015340
5175,0.997353
5176,0.398150
5177,0.965418
5178,0.897484
5179,0.907925
5180,0.024913
5181,0.191543
5182,0.235205
5183,0.004469
5184,0.151429
5185,0.046012
5186,0.002684
5187,0.074067
5188,0.978440
5189,0.019731
5190,0.062162
5191,0.174701
5192,0.204798
5193,0.289661
5194,0.503850
5195,0.300851
5196,0.059172
5197,0.018446
5198,0.027222
5199,0.013253
5200,0.002811
5201,0.133545
5202,0.101193
5203,0.017080
5204,0.177233
5205,0.007216
5206,0.064862
5207,0.637380
5208,0.013482
5209,0.828988
5210,0.907488
5211,0.909318
5212,0.243099
5213,0.273366
5214,0.020882
5215,0.626825
5216,0.865359
5217,0.021384
5218,0.616097
5219,0.003492
5220,0.994382
5221,0.023698
5222,0.057874
5223,0.288771
5224,0.520518
5225,0.005472
5226,0.978585
5227,0.826548
5228,0.873379
5229,0.992690
5230,0.052707
5231,0.365940
5232,0.961497
5233,0.010649
5234,0.041859
5235,0.013731
5236,0.009261
5237,0.946338
5238,0.124713
5239,0.015476
5240,0.017085
5241,0.064645
5242,0.033194
5243,0.073173
5244,0.984041
5245,0.502029
5246,0.128512
5247,0.050171
5248,0.036354
5249,0.347046
5250,0.171985
5251,0.372043
5252,0.551402
5253,0.012407
5254,0.030077
5255,0.282303
5256,0.006265
5257,0.286880
5258,0.928871
5259,0.667401
5260,0.101143
5261,0.017974
5262,0.837989
5263,0.005966
5264,0.271180
5265,0.096197
5266,0.968523
5267,0.004442
5268,0.172658
5269,0.028848
5270,0.235857
5271,0.124391
5272,0.946320
5273,0.011342
5274,0.493527
5275,0.785801
5276,0.131720
5277,0.745578
5278,0.173648
5279,0.007563
5280,0.009354
5281,0.004765
5282,0.981247
5283,0.056209
5284,0.015307
5285,0.005993
5286,0.016746
5287,0.068766
5288,0.058697
5289,0.014696
5290,0.003139
5291,0.990148
5292,0.753248
5293,0.101585
5294,0.738640
5295,0.049463
5296,0.201306
5297,0.005145
5298,0.259852
5299,0.003320
5300,0.013701
5301,0.193230
5302,0.247493
5303,0.132611
5304,0.077375
5305,0.044536
5306,0.116135
5307,0.833547
5308,0.094485
5309,0.124964
5310,0.024682
5311,0.867522
5312,0.284443
5313,0.051165
5314,0.684752
5315,0.139125
5316,0.103076
5317,0.116476
5318,0.004698
5319,0.695120
5320,0.045685
5321,0.086132
5322,0.101723
5323,0.031759
5324,0.888633
5325,0.184426
5326,0.003930
5327,0.017826
5328,0.054970
5329,0.926187
5330,0.011577
5331,0.117492
5332,0.004740
5333,0.037188
5334,0.968350
5335,0.488376
5336,0.009203
5337,0.052402
5338,0.288141
5339,0.062314
5340,0.016133
5341,0.005912
5342,0.978629
5343,0.080419
5344,0.015845
5345,0.013805
5346,0.251716
5347,0.952704
5348,0.019589
5349,0.025233
5350,0.810370
5351,0.995919
5352,0.784353
5353,0.025326
5354,0.293290
5355,0.849180
5356,0.013423
5357,0.133352
5358,0.995062
5359,0.009338
5360,0.053069
5361,0.630223
5362,0.113600
5363,0.011554
5364,0.008713
5365,0.967108
5366,0.005203
5367,0.003563
5368,0.893951
5369,0.711153
5370,0.040730
5371,0.017557
